index;File1_Word_Frequency;File1_Bigram_Frequency;File2_Word_Frequency;File2_Bigram_Frequency
насилие убийства;0;1;0;0
насколько;1;0;1;0
насколько активно;0;1;0;0
насколько востребованы;0;0;0;1
наследия;0;0;3;0
наследия дать;0;0;0;1
наследия надо;0;0;0;1
наследия россии;0;0;0;1
наставниками;0;0;1;0
наставниками для;0;0;0;1
наставников;0;0;1;0
наставников сентября;0;0;0;1
настал;0;0;1;0
настал кстати;0;0;0;1
настойчивая;1;0;0;0
настойчивая работа;0;1;0;0
настойчиво;1;0;0;0
настойчиво также;0;1;0;0
настоящая;0;0;1;0
настоящая элита;0;0;0;1
настоящее;0;0;1;0
настоящее за;0;0;0;1
настоящему единым;0;1;0;0
настоящему страховая;0;1;0;0
настоящему суверенному;0;1;0;0
настоящему хорошо;0;1;0;0
настоящие;1;0;0;0
настоящие патриоты;0;1;0;0
настоящий;2;0;1;0
настоящий инвестиционный;0;1;0;0
настоящий подлинный;0;1;0;0
настоящий прорыв;0;0;0;1
настоящим;0;0;2;0
настоящим прорывом;0;0;0;2
настоящими;1;0;1;0
настоящими героями;0;1;0;0
настоящими цифровыми;0;0;0;1
настроим;0;0;1;0
настроим на;0;0;0;1
настроить;0;0;1;0
настроить работу;0;0;0;1
наступают;0;0;1;0
наступают освобождают;0;0;0;1
нато;0;0;1;0
нато на;0;0;0;1
натовских;0;0;1;0
натовских военных;0;0;0;1
наук;1;0;1;0
наук которая;0;0;0;1
наук крупные;0;1;0;0
наука;0;0;1;0
наука конечно;0;0;0;1
науке;1;0;0;0
науке высокотехнологичных;0;1;0;0
науки;2;0;2;0
науки образования;0;0;0;1
науки результат;0;1;0;0
науки совместно;0;1;0;0
науки так;0;0;0;1
науку;0;0;2;0
науку со;0;0;0;1
науку технологии;0;0;0;1
научиться;2;0;0;0
научиться гармонично;0;1;0;0
научиться уважать;0;1;0;0
научная;0;0;1;0
научная инфраструктура;0;0;0;1
научно исследовательская;0;0;0;1
научно исследовательских;0;0;0;1
научно технических;0;0;0;1
научно технологического;0;0;0;1
научного;0;0;2;0
научного результата;0;0;0;1
научного фонда;0;0;0;1
научные;2;0;0;0
научные заделы;0;1;0;0
научные образовательные;0;1;0;0
научный;0;0;1;0
научный технологический;0;0;0;1
научных;1;0;4;0
научных держав;0;0;0;1
научных журналах;0;1;0;0
научных медицинских;0;0;0;1
научных организациях;0;0;0;1
научных установок;0;0;0;1
находилось;0;0;1;0
находилось более;0;0;0;1
находится;1;0;0;0
находится духовный;0;1;0;0
находятся;0;0;1;0
находятся стратегические;0;0;0;1
нацелен;0;0;1;0
нацелен национальный;0;0;0;1
нацелены;0;0;1;0
нацелены передовые;0;0;0;1
нацелим;0;0;1;0
нацелим на;0;0;0;1
нацелить;0;0;1;0
нацелить геологоразведку;0;0;0;1
нацизм;0;0;1;0
нацизм решить;0;0;0;1
нации;4;0;1;0
нации мы;0;1;0;0
нации образование;0;1;0;0
нации по;0;1;0;0
нации предлагаю;0;0;0;1
нации централизованного;0;1;0;0
национальная;2;0;0;0
национальная гордость;0;1;0;0
национальная юрисдикция;0;1;0;0
национального;3;0;3;0
национального благосостояния;0;1;0;0
национального превосходства;0;0;0;1
национального продукта;0;0;0;1
национального проекта;0;0;0;1
национального успеха;0;1;0;0
национального финансового;0;1;0;0
национальной;6;0;2;0
национальной безопасности;0;1;0;0
национальной валюты;0;2;0;0
национальной гордости;0;1;0;0
национальной идентичности;0;0;0;1
национальной самобытности;0;1;0;0
национальной стратегии;0;0;0;1
национальной экономики;0;1;0;0
национальную;3;0;0;0
национальную безопасность;0;1;0;0
национальную технологическую;0;1;0;0
национальную экономику;0;1;0;0
национальные;0;0;4;0
национальные интересы;0;0;0;1
национальные конфликты;0;0;0;1
национальные проекты;0;0;0;2
национальный;2;0;4;0
национальный подъём;0;1;0;0
национальный проект;0;0;0;4
национальный рейтинг;0;1;0;0
национальным;1;0;0;0
национальным годом;0;1;0;0
национальными;0;0;1;0
национальными проектами;0;0;0;1
национальных;2;0;5;0
национальных интересов;0;0;0;1
национальных культур;0;1;0;0
национальных международных;0;1;0;0
национальных парках;0;0;0;1
национальных проектов;0;0;0;2
национальных целей;0;0;0;1
нация;1;0;0;0
нация переданные;0;1;0;0
начал;1;0;0;0
начал этом;0;1;0;0
начала;1;0;2;0
начала 2026;0;0;0;1
начала работы;0;1;0;0
начала совокупный;0;0;0;1
началась;0;0;1;0
началась нас;0;0;0;1
начале;2;0;2;0
начале 2000;0;2;0;0
начале специальной;0;0;0;1
начале этого;0;0;0;1
началось;2;0;0;0
началось вынужден;0;1;0;0
началось казалось;0;1;0;0
начать;3;0;2;0
начать их;0;0;0;1
начать никогда;0;1;0;0
начать работу;0;1;0;0
начать своё;0;0;0;1
начать это;0;1;0;0
начинает;1;0;0;0
начинает свою;0;1;0;0
начинается;0;0;2;0
начинается всё;0;0;0;1
начинается самое;0;0;0;1
начинали;0;0;1;0
начинали войну;0;0;0;1
начинающиеся;1;0;0;0
начинающиеся нуля;0;1;0;0
начиная;2;0;4;0
начиная 2002;0;1;0;0
начиная 2007;0;1;0;0
начиная 2020;0;0;0;1
начиная 2021;0;0;0;1
начиная 2025;0;0;0;1
начиная го;0;0;0;1
начну;0;0;2;0
начну кадровой;0;0;0;1
начну одной;0;0;0;1
начнут;0;0;2;0
начнут гасить;0;0;0;1
начнут поступать;0;0;0;1
начнём;0;0;2;0
начнём программу;0;0;0;1
начнём уже;0;0;0;1
начнёт;1;0;0;0
начнёт работать;0;1;0;0
начнётся;0;0;1;0
начнётся уже;0;0;0;1
наш;6;0;4;0
наш бизнес;0;1;0;0
наш взгляд;0;1;0;0
наш выбор;0;0;0;1
наш диалог;0;1;0;0
наш долгосрочный;0;1;0;0
наш дом;0;0;0;1
наш народ;0;1;0;1
наш стратегический;0;1;0;0
наш фундаментальный;0;0;0;1
наша;4;0;9;0
наша армия;0;2;0;0
наша банковская;0;0;0;1
наша гордость;0;0;0;1
наша задача;0;0;0;1
наша позиция;0;0;0;1
наша программа;0;0;0;1
наша родина;0;0;0;3
наша сильная;0;0;0;1
наша страна;0;1;0;0
наша цель;0;1;0;0
наше;4;0;5;0
наше влияние;0;1;0;0
наше здравоохранение;0;1;0;0
наше мощное;0;0;0;1
наше общество;0;1;0;0
наше предложение;0;0;0;1
наше развитие;0;1;0;1
наше сегодняшнее;0;0;0;1
наше школьное;0;0;0;1
нашего;2;0;7;0
нашего индустриального;0;0;0;1
нашего мировоззрения;0;0;0;1
нашего многонационального;0;0;0;2
нашего народа;0;1;0;0
нашего отечества;0;1;0;0
нашего проекта;0;0;0;1
нашего развития;0;0;0;1
нашего уровня;0;0;0;1
нашей;13;0;15;0
нашей геополитической;0;1;0;0
нашей истории;0;0;0;1
нашей многонациональной;0;0;0;1
нашей национальной;0;0;0;1
нашей новейшей;0;1;0;0
нашей ответственности;0;0;0;1
нашей оценке;0;1;0;0
нашей победы;0;0;0;1
нашей позиции;0;2;0;0
нашей промышленности;0;0;0;1
нашей рыболовной;0;0;0;1
нашей свободы;0;1;0;0
нашей сплочённости;0;0;0;1
нашей спутниковой;0;0;0;1
нашей страны;0;6;0;3
нашей территории;0;0;0;1
нашей только;0;0;0;1
нашей фискальной;0;0;0;1
нашей экономики;0;1;0;0
нашем;0;0;2;0
нашем обществе;0;0;0;1
нашем стратегическом;0;0;0;1
наши;13;0;17;0
наши банки;0;1;0;0
наши бойцы;0;0;0;1
наши внутренние;0;1;0;1
наши воины;0;0;0;1
наши вооружённые;0;0;0;1
наши вычислительные;0;0;0;1
наши герои;0;0;0;1
наши города;0;0;0;1
наши демографические;0;1;0;0
наши детские;0;0;0;1
наши законные;0;1;0;0
наши западные;0;1;0;0
наши лучшие;0;0;0;1
наши люди;0;1;0;0
наши национальные;0;0;0;1
наши небольшие;0;0;0;1
наши оппоненты;0;1;0;0
наши отношения;0;2;0;0
наши планы;0;1;0;0
наши победы;0;0;0;1
наши предки;0;1;0;0
наши предложения;0;0;0;1
наши приоритеты;0;1;0;0
наши регионы;0;0;0;1
наши сбережения;0;1;0;0
наши солдаты;0;0;0;1
наши части;0;0;0;1
наши школьные;0;0;0;1
нашим;1;0;2;0
нашим гражданам;0;0;0;1
нашим промышленникам;0;1;0;0
нашим технологическим;0;0;0;1
нашими;0;0;3;0
нашими арабскими;0;0;0;1
нашими героями;0;0;0;1
нашими программами;0;0;0;1
наших;11;0;33;0
наших авиакомпаний;0;0;0;1
наших американских;0;1;0;0
наших ближайших;0;0;0;1
наших боевых;0;0;0;1
наших бойцов;0;0;0;1
наших братьев;0;0;0;1
наших ведущих;0;0;0;1
наших вооружённых;0;0;0;1
наших вчерашних;0;1;0;0
наших героев;0;0;0;1
наших городов;0;0;0;1
наших граждан;0;0;0;4
наших значимых;0;0;0;1
наших искренних;0;1;0;0
наших компаний;0;2;0;1
наших лесных;0;0;0;1
наших людей;0;0;0;1
наших мэров;0;0;0;1
наших национальных;0;0;0;1
наших олимпийцев;0;1;0;0
наших отечественных;0;0;0;1
наших портов;0;0;0;1
наших поставщиков;0;1;0;0
наших предков;0;0;0;2
наших предпринимателей;0;1;0;0
наших предприятий;0;1;0;0
наших программ;0;0;0;1
наших прямых;0;0;0;1
наших резервов;0;1;0;0
наших религий;0;0;0;1
наших северных;0;0;0;1
наших семей;0;0;0;1
наших солдат;0;0;0;1
наших соотечественников;0;1;0;0
наших традиций;0;0;0;1
наших учёных;0;0;0;2
наших федеральных;0;0;0;1
нашу;3;0;2;0
нашу беспрецедентную;0;1;0;0
нашу древнюю;0;0;0;1
нашу позицию;0;1;0;0
нашу свободу;0;0;0;1
нашу совместную;0;1;0;0
ндс;1;0;0;0
ндс ну;0;1;0;0
не;84;0;89;0
не более;0;0;0;1
не будем;0;2;0;1
не будет;0;2;0;2
не буду;0;1;0;2
не будут;0;1;0;0
не было;0;4;0;2
не ваше;0;1;0;0
не вернуться;0;1;0;0
не вижу;0;1;0;0
не возвращать;0;0;0;1
не возвращаться;0;1;0;0
не всем;0;0;0;1
не всё;0;0;0;1
не вчера;0;1;0;0
не выводить;0;0;0;1
не выгодно;0;0;0;1
не вышло;0;2;0;0
не деться;0;0;0;2
не должно;0;1;0;2
не должны;0;1;0;1
не ждать;0;1;0;0
не желаете;0;1;0;0
не за;0;1;0;0
не забывать;0;1;0;0
не заработала;0;1;0;0
не затягивать;0;1;0;0
не знаешь;0;1;0;0
не значит;0;1;0;0
не идёт;0;1;0;0
не изменилось;0;1;0;0
не имело;0;1;0;0
не имея;0;0;0;1
не иначе;0;1;0;0
не искажённый;0;1;0;0
не какие;0;0;0;1
не кичатся;0;0;0;1
не менее;0;3;0;24
не менять;0;1;0;0
не могут;0;0;0;1
не можем;0;1;0;1
не мы;0;0;0;1
не на;0;0;0;1
не надо;0;1;0;1
не намерены;0;1;0;0
не новый;0;1;0;0
не нужно;0;0;0;1
не об;0;1;0;0
не обещал;0;1;0;0
не оставляла;0;1;0;0
не отказывалась;0;0;0;1
не отступят;0;0;0;1
не очерченной;0;1;0;0
не первый;0;1;0;0
не повторить;0;1;0;0
не подведут;0;0;0;1
не подстраивать;0;1;0;0
не позволено;0;0;0;1
не позволили;0;1;0;1
не позволим;0;0;0;1
не пойдём;0;1;0;0
не пойдёт;0;0;0;1
не политиканствовать;0;1;0;0
не получится;0;1;0;0
не понимают;0;0;0;1
не попадают;0;0;0;1
не потребуется;0;1;0;0
не предадут;0;0;0;1
не проводить;0;1;0;0
не проекты;0;0;0;1
не произносят;0;0;0;1
не просто;0;2;0;1
не прошли;0;0;0;1
не пушки;0;1;0;0
не работают;0;0;0;1
не раз;0;1;0;2
не развивали;0;0;0;1
не раздавать;0;1;0;0
не резкого;0;0;0;1
не сбавлять;0;1;0;0
не связи;0;1;0;0
не сделали;0;0;0;1
не сказать;0;2;0;0
не случайно;0;1;0;0
не смешивают;0;1;0;0
не снижать;0;0;0;1
не собираемся;0;1;0;1
не согласных;0;1;0;0
не списываются;0;0;0;1
не способствовать;0;1;0;0
не спросят;0;1;0;0
не ставят;0;1;0;0
не столетиями;0;1;0;0
не столкнётся;0;1;0;0
не только;0;11;0;11
не тоннами;0;0;0;1
не умеют;0;1;0;0
не хотел;0;1;0;0
не что;0;0;0;1
не шло;0;0;0;1
не элита;0;0;0;1
небольшие;0;0;1;0
небольшие города;0;0;0;1
небольшим;1;0;0;0
небольшим достатком;0;1;0;0
небольшими;1;0;0;0
небольшими доходами;0;1;0;0
небольших;1;0;0;0
небольших ближайшие;0;1;0;0
небольшом;0;0;1;0
небольшом объёме;0;0;0;1
невозможен;0;0;1;0
невозможен мы;0;0;0;1
невозможно;0;0;1;0
невозможно предлагаю;0;0;0;1
невыгодно;0;0;1;0
невыгодно набирать;0;0;0;1
невысокие;0;0;1;0
невысокие доходы;0;0;0;1
невысокими;0;0;1;0
невысокими доходами;0;0;0;1
него;2;0;0;0
него все;0;1;0;0
него надзорные;0;1;0;0
негосударственного;3;0;0;0
негосударственного сектора;0;3;0;0
негосударственной;1;0;0;0
негосударственной образовательной;0;1;0;0
негосударственных;0;0;1;0
негосударственных пенсионных;0;0;0;1
недавнем;1;0;0;0
недавнем форуме;0;1;0;0
недавно;0;0;3;0
недавно но;0;0;0;1
недавно стали;0;0;0;1
недавно так;0;0;0;1
неделимой;0;0;1;0
неделимой безопасности;0;0;0;1
недопустимо;1;0;0;0
недопустимо свёртывание;0;1;0;0
недостаточным;0;0;1;0
недостаточным уровнем;0;0;0;1
независимо;1;0;1;0
независимо от;0;1;0;1
независимой;1;0;0;0
независимой оценки;0;1;0;0
независимости;2;0;0;0
независимости наконец;0;1;0;0
независимости самостоятельности;0;1;0;0
независимость;1;0;0;0
независимость аплодисменты;0;1;0;0
независимы;0;0;1;0
независимы иметь;0;0;0;1
ней;0;0;1;0
ней поставлены;0;0;0;1
нейтрализовать;0;0;1;0
нейтрализовать угрозы;0;0;0;1
некоммерческие;1;0;0;0
некоммерческие организации;0;1;0;0
некоммерческим;0;0;1;0
некоммерческим организациям;0;0;0;1
некоторые;1;0;2;0
некоторые другие;0;0;0;1
некоторые здесь;0;0;0;1
некоторые условия;0;1;0;0
некоторым;1;0;1;0
некоторым направлениям;0;0;0;1
некоторым позициям;0;1;0;0
некоторыми;0;0;1;0
некоторыми компаниями;0;0;0;1
некоторых;2;0;3;0
некоторых государств;0;1;0;0
некоторых муниципалитетов;0;0;0;1
некоторых стран;0;1;0;0
некоторых странах;0;0;0;1
некоторых школах;0;0;0;1
некрупному;0;0;1;0
некрупному бизнесу;0;0;0;1
некрупных;0;0;1;0
некрупных компаний;0;0;0;1
нелегальными;0;0;1;0
нелегальными вырубками;0;0;0;1
нельзя;8;0;1;0
нельзя было;0;1;0;0
нельзя допускать;0;1;0;0
нельзя забывать;0;1;0;0
нельзя имитировать;0;2;0;0
нельзя надо;0;0;0;1
нельзя не;0;1;0;0
нельзя уже;0;1;0;0
нельзя этому;0;1;0;0
немало;3;0;0;0
немало здесь;0;1;0;0
немало наших;0;1;0;0
немало предлагаю;0;1;0;0
немедленно;1;0;0;0
немедленно однако;0;1;0;0
немножко;0;0;1;0
немножко вовремя;0;0;0;1
немотивированные;1;0;0;0
немотивированные или;0;1;0;0
нему;1;0;1;0
нему не;0;1;0;0
нему прошло;0;0;0;1
необходим;1;0;0;0
необходим комплексный;0;1;0;0
необходимо;14;0;9;0
необходимо делать;0;0;0;1
необходимо дополнительно;0;1;0;0
необходимо завершить;0;1;0;0
необходимо запустить;0;1;0;0
необходимо защитить;0;1;0;0
необходимо значительно;0;1;0;0
необходимо модернизировать;0;0;0;1
необходимо навести;0;1;0;0
необходимо наладить;0;0;0;1
необходимо ориентироваться;0;1;0;0
необходимо ответить;0;1;0;0
необходимо охватить;0;0;0;1
необходимо понять;0;1;0;0
необходимо поэтапно;0;1;0;0
необходимо работать;0;0;0;1
необходимо развивать;0;0;0;1
необходимо реализовать;0;2;0;0
необходимо снять;0;1;0;0
необходимо создать;0;0;0;1
необходимо том;0;1;0;0
необходимо укрепить;0;0;0;1
необходимо усилить;0;0;0;1
необходимое;1;0;0;0
необходимое условие;0;1;0;0
необходимости;3;0;1;0
необходимости использовать;0;0;0;1
необходимости новых;0;1;0;0
необходимости стабильного;0;1;0;0
необходимости это;0;1;0;0
необходимую;0;0;1;0
необходимую инфраструктуру;0;0;0;1
необходимы;1;0;0;0
необходимы ответственность;0;1;0;0
необходимые;2;0;1;0
необходимые решения;0;2;0;0
необходимые условия;0;0;0;1
необходимым;0;0;7;0
необходимым законодательно;0;0;0;1
необходимым запустить;0;0;0;1
необходимым нарастить;0;0;0;1
необходимым повысить;0;0;0;1
необходимым списать;0;0;0;1
необходимым уже;0;0;0;1
необходимым учредить;0;0;0;1
необходимых;1;0;0;0
необходимых изменений;0;1;0;0
необъятна;0;0;1;0
необъятна наша;0;0;0;1
неограниченной;0;0;1;0
неограниченной дальности;0;0;0;1
неорганизованностью;1;0;0;0
неорганизованностью безответственностью;0;1;0;0
неотложные;0;0;1;0
неотложные мероприятия;0;0;0;1
неотъемлемое;1;0;0;0
неотъемлемое суверенное;0;1;0;0
неочищенных;0;0;1;0
неочищенных стоков;0;0;0;1
неплохо;1;0;0;0
неплохо но;0;1;0;0
непонятно;0;0;1;0
непонятно поэтому;0;0;0;1
непосредственной;0;0;1;0
непосредственной близости;0;0;0;1
непреклонны;0;0;1;0
непреклонны этом;0;0;0;1
непрерывно;0;0;1;0
непрерывно на;0;0;0;1
непрерывность;0;0;1;0
непрерывность исторического;0;0;0;1
неприкосновенности;0;0;1;0
неприкосновенности собственности;0;0;0;1
непродуманным;1;0;0;0
непродуманным решениям;0;1;0;0
непростая;0;0;1;0
непростая она;0;0;0;1
неравенство;0;0;1;0
неравенство причём;0;0;0;1
неразрывно;0;0;1;0
неразрывно связано;0;0;0;1
неразрывной;0;0;1;0
неразрывной связи;0;0;0;1
неразрывность;1;0;0;0
неразрывность цельность;0;1;0;0
нервная;1;0;0;0
нервная реакция;0;1;0;0
нередко;0;0;1;0
нередко ждёт;0;0;0;1
нескольким;1;0;0;0
нескольким регионам;0;1;0;0
несколько;1;0;3;0
несколько лет;0;0;0;1
несколько пилотных;0;1;0;0
несколько слов;0;0;0;1
несколько цифр;0;0;0;1
неслучайно;1;0;0;0
неслучайно аплодисменты;0;1;0;0
несмотря;4;0;3;0
несмотря на;0;4;0;3
несоответствие;0;0;1;0
несоответствие мягко;0;0;0;1
несопоставимо;1;0;0;0
несопоставимо ни;0;1;0;0
несправедлив;0;0;1;0
несправедлив безусловно;0;0;0;1
нестандартные;1;0;0;0
нестандартные решения;0;1;0;0
несут;0;0;2;0
несут бред;0;0;0;1
несут ответственность;0;0;0;1
несырьевого;0;0;1;0
несырьевого неэнергетического;0;0;0;1
несырьевые;1;0;0;0
несырьевые компании;0;1;0;0
несырьевых;2;0;1;0
несырьевых других;0;1;0;0
несырьевых компаний;0;1;0;0
несырьевых отраслей;0;0;0;1
нет;2;0;3;0
нет на;0;1;0;0
нет ни;0;0;0;1
нет никаких;0;1;0;0
нет нужно;0;0;0;1
нет чём;0;0;0;1
неуязвимости;1;0;0;0
неуязвимости усиливает;0;1;0;0
неформально;1;0;0;0
неформально все;0;1;0;0
нефтяных;1;0;0;0
нефтяных энергетических;0;1;0;0
нехватка;0;0;1;0
нехватка квалифицированных;0;0;0;1
нехваткой;1;0;0;0
нехваткой капитала;0;1;0;0
нецелевое;1;0;0;0
нецелевое использование;0;1;0;0
нечего;2;0;1;0
нечего как;0;0;0;1
нечего лакировать;0;1;0;0
нечего сейчас;0;1;0;0
неэнергетического;0;0;1;0
неэнергетического экспорта;0;0;0;1
неэффективные;1;0;0;0
неэффективные траты;0;1;0;0
неё;3;0;0;0
неё активно;0;1;0;0
неё ещё;0;1;0;0
неё свободы;0;1;0;0
ни;6;0;6;0
ни было;0;1;0;0
ни во;0;1;0;0
ни инфляцией;0;1;0;0
ни кого;0;1;0;0
ни коем;0;0;0;1
ни одной;0;0;0;1
ни представителям;0;0;0;1
ни при;0;1;0;0
ни происходило;0;0;0;1
ни сотрудникам;0;0;0;1
ни странно;0;0;0;1
ни чем;0;1;0;0
нибудь другой;0;1;0;0
ниже;0;0;5;0
ниже 28;0;0;0;1
ниже семи;0;0;0;1
ниже среднероссийского;0;0;0;2
ниже чем;0;0;0;1
нижегородской;0;0;1;0
нижегородской новгородской;0;0;0;1
низкий;0;0;1;0
низкий вам;0;0;0;1
низкой;0;0;1;0
низкой бюджетной;0;0;0;1
никаких;1;0;3;0
никаких заслуг;0;0;0;1
никаких штрафов;0;0;0;2
никаких это;0;1;0;0
никакого;1;0;0;0
никакого диалога;0;1;0;0
никакой;0;0;2;0
никакой нет;0;0;0;1
никакой прочный;0;0;0;1
никогда;3;0;1;0
никогда не;0;3;0;1
никому;0;0;2;0
никому не;0;0;0;1
никому ни;0;0;0;1
никто;2;0;0;0
никто не;0;2;0;0
никуда;0;0;2;0
никуда от;0;0;0;2
ним;0;0;1;0
ним договорились;0;0;0;1
ними;0;0;3;0
ними вся;0;0;0;1
ними задачи;0;0;0;1
ними так;0;0;0;1
ниокров;0;0;1;0
ниокров также;0;0;0;1
ниокры;0;0;1;0
ниокры это;0;0;0;1
них;5;0;12;0
них были;0;0;0;1
них возможность;0;0;0;1
них должен;0;0;0;1
них единые;0;1;0;0
них есть;0;1;0;0
них использовать;0;0;0;1
них кто;0;1;0;0
них льготная;0;0;0;1
них на;0;0;0;1
них немало;0;1;0;0
них очень;0;0;0;1
них помогать;0;0;0;1
них такие;0;0;0;1
них увеличить;0;0;0;1
них уже;0;0;0;1
них хоть;0;1;0;0
них это;0;0;0;1
ничего;1;0;0;0
ничего не;0;1;0;0
нко;2;0;0;0
нко как;0;1;0;0
нко надо;0;1;0;0
но;34;0;42;0
но бесшовное;0;0;0;1
но верстать;0;0;0;1
но вот;0;0;0;1
но вредны;0;1;0;0
но все;0;0;0;1
но всё;0;1;0;0
но высокой;0;0;0;1
но главное;0;1;0;0
но грозная;0;1;0;0
но даже;0;1;0;0
но данном;0;1;0;0
но деньги;0;0;0;1
но для;0;2;0;0
но ещё;0;1;0;0
но значительной;0;1;0;0
но изменения;0;1;0;0
но как;0;0;0;1
но малых;0;0;0;1
но монолитной;0;1;0;0
но мы;0;0;0;3
но на;0;1;0;0
но не;0;1;0;0
но нужно;0;0;0;2
но огромной;0;0;0;1
но один;0;1;0;0
но она;0;0;0;1
но они;0;0;0;3
но оставлять;0;1;0;0
но очень;0;0;0;1
но переломные;0;0;0;1
но по;0;1;0;0
но подключиться;0;0;0;1
но подчеркну;0;1;0;0
но показали;0;0;0;1
но поясню;0;0;0;1
но правительство;0;0;0;1
но прежде;0;1;0;0
но при;0;2;0;0
но применение;0;1;0;0
но проверяющих;0;1;0;0
но разумеется;0;1;0;0
но сами;0;1;0;0
но сейчас;0;0;0;4
но социально;0;0;0;1
но спортивные;0;0;0;1
но сразу;0;0;0;1
но среди;0;0;0;1
но стать;0;1;0;0
но стимулировать;0;1;0;0
но страны;0;0;0;1
но стратегических;0;0;0;1
но студентов;0;1;0;0
но так;0;0;0;1
но те;0;1;0;0
но текущем;0;0;0;1
но тем;0;0;0;2
но теперь;0;0;0;1
но тяжких;0;1;0;0
но убеждён;0;1;0;0
но хорошая;0;1;0;0
но что;0;0;0;1
но эта;0;0;0;1
но это;0;2;0;1
новаторами;0;0;1;0
новаторами уникальными;0;0;0;1
новации;1;0;0;0
новации медицине;0;1;0;0
новая;1;0;0;0
новая законодательная;0;1;0;0
новгород;0;0;1;0
новгород затем;0;0;0;1
новгородская;0;0;1;0
новгородская рязанская;0;0;0;1
новгородской;0;0;1;0
новгородской областях;0;0;0;1
новейшей;1;0;0;0
новейшей истории;0;1;0;0
нового;1;0;2;0
нового национального;0;0;0;1
нового поколения;0;0;0;1
нового технологического;0;1;0;0
новой;1;0;2;0
новой кадровой;0;0;0;1
новой качественной;0;1;0;0
новой экономики;0;0;0;1
новом;0;0;1;0
новом считаю;0;0;0;1
новому;1;0;0;0
новому главное;0;1;0;0
новороссии;0;0;3;0
новороссии кредит;0;0;0;1
новороссии решающая;0;0;0;1
новороссии эта;0;0;0;1
новороссия;0;0;1;0
новороссия крым;0;0;0;1
новую;0;0;5;0
новую глобальную;0;0;0;1
новую комплексную;0;0;0;1
новую модель;0;0;0;1
новую программу;0;0;0;1
новую технику;0;0;0;1
новые;4;0;11;0
новые возможности;0;1;0;0
новые государства;0;0;0;1
новые знания;0;1;0;0
новые квартиры;0;0;0;1
новые материалы;0;0;0;1
новые многоквартирные;0;0;0;1
новые национальные;0;0;0;1
новые новые;0;0;0;1
новые перспективы;0;0;0;1
новые проекты;0;1;0;0
новые промысловые;0;0;0;1
новые территории;0;0;0;1
новые технологии;0;1;0;0
новые точки;0;0;0;1
новые цели;0;0;0;1
новый;1;0;8;0
новый атомный;0;0;0;1
новый железный;0;1;0;0
новый значимый;0;0;0;1
новый инструмент;0;0;0;1
новый контур;0;0;0;1
новый национальный;0;0;0;3
новый уровень;0;0;0;1
новыми;0;0;1;0
новыми инициативами;0;0;0;1
новых;4;0;11;0
новых вложений;0;0;0;1
новых достижениях;0;0;0;1
новых заводов;0;0;0;1
новых инфраструктурных;0;0;0;1
новых компаний;0;0;0;1
новых материалов;0;0;0;1
новых отечественных;0;0;0;1
новых подходов;0;1;0;0
новых предприятий;0;1;0;0
новых принципах;0;0;0;1
новых проектов;0;0;0;1
новых производств;0;1;0;1
новых условиях;0;1;0;0
новых энергетических;0;0;0;1
ноль;0;0;1;0
ноль загрязнения;0;0;0;1
нормальной;0;0;1;0
нормальной цивилизованной;0;0;0;1
нормативную;0;0;1;0
нормативную базу;0;0;0;1
нормативы;0;0;1;0
нормативы гто;0;0;0;1
нормой;0;0;1;0
нормой философией;0;0;0;1
нормы;2;0;2;0
нормы до;0;0;0;1
нормы морали;0;0;0;1
нормы под;0;1;0;0
нормы права;0;1;0;0
носит;0;0;2;0
носит абсолютно;0;0;0;1
носит объективный;0;0;0;1
носят;0;0;1;0
носят объективный;0;0;0;1
нравственные;0;0;1;0
нравственные устои;0;0;0;1
нравственный;0;0;1;0
нравственный выбор;0;0;0;1
ну;2;0;2;0
ну дальше;0;1;0;0
ну ладно;0;0;0;1
ну что;0;1;0;1
нуждается;0;0;1;0
нуждается такой;0;0;0;1
нуждами;0;0;1;0
нуждами хочу;0;0;0;1
нуждаются;0;0;2;0
нуждаются обновлении;0;0;0;1
нуждаются сейчас;0;0;0;1
нуждающиеся;0;0;1;0
нуждающиеся семьи;0;0;0;1
нужна;1;0;2;0
нужна дополнительно;0;1;0;0
нужна дорога;0;0;0;1
нужна постоянная;0;0;0;1
нужно;19;0;44;0
нужно безусловно;0;0;0;1
нужно выделить;0;0;0;1
нужно выйти;0;0;0;1
нужно делать;0;0;0;2
нужно доверять;0;0;0;1
нужно довести;0;1;0;0
нужно доказывать;0;0;0;1
нужно доработать;0;0;0;1
нужно достичь;0;0;0;1
нужно зависимое;0;0;0;1
нужно зная;0;1;0;0
нужно использовать;0;1;0;2
нужно конечно;0;1;0;0
нужно людям;0;0;0;1
нужно максимально;0;1;0;1
нужно многое;0;1;0;0
нужно на;0;0;0;1
нужно наращивать;0;0;0;1
нужно не;0;1;0;0
нужно обеспечить;0;1;0;1
нужно объединить;0;1;0;0
нужно обязательно;0;0;0;1
нужно окончательно;0;1;0;0
нужно ориентироваться;0;1;0;0
нужно повысить;0;0;0;1
нужно помочь;0;0;0;1
нужно поощрять;0;0;0;1
нужно поставить;0;0;0;1
нужно предоставить;0;0;0;1
нужно предусмотреть;0;1;0;1
нужно привести;0;0;0;1
нужно работать;0;0;0;2
нужно разъяснить;0;1;0;0
нужно решать;0;0;0;2
нужно решить;0;0;0;1
