Bigram,Frequency
хожу гости,1
гости уборка,1
уборка ночью,1
упреком поглядел,1
мудреные жалкие,1
поглядел покачал,1
вздохнул захар,1
захар равнодушно,1
равнодушно поглядел,1
поглядел окно,1
окно вздохнул,1
вздохнул барин,1
барин думал,1
думал брат,1
обломов нежели,1
нежели захар,1
захар подумал,1
подумал врешь,1
врешь мастер,1
паутину снимаю,1
чищу паутину,1
образа чищу,1
убираю образа,1
котором обломов,1
обедал подметено,1
подметено прибрано,1
прибрано словно,1
словно свадьбе,1
свадьбе прервал,1
стены потолок,1
потолок указал,1
указал брошенное,1
брошенное вчерашнего,1
дня полотенце,1
полотенце забытую,1
забытую столе,1
столе тарелку,1
тарелку ломтем,1
ломтем хлеба,1
хлеба пожалуй,1
пожалуй уберу,1
уберу захар,1
захар снисходительно,1
снисходительно взяв,1
взяв тарелку,1
тарелку пыль,1
пыль стенам,1
стенам паутина,1
паутина обломов,1
стены святой,1
святой неделе,1
неделе убираю,1
говорить мудреные,1
слова пыли,1
сор углов,1
захара выразилась,1
нечистоту выдумал,1
выдумал мыши,1
мыши бегают,1
бегают ночам,1
ночам слышу,1
слышу мышей,1
мышей выдумал,1
выдумал твари,1
твари мышей,1
мышей кошек,1
кошек клопов,1
клопов моли,1
моли клопов,1
клопов лице,1
выразилась недоверчивость,1
пыли паутины,1
недоверчивость покойная,1
покойная уверенность,1
уверенность упрямо,1
упрямо всяким,1
всяким клопом,1
клопом усмотришь,1
усмотришь щелку,1
щелку влезешь,1
влезешь думал,1
думал спанье,1
спанье клопа,1
клопа мети,1
мети выбирай,1
выбирай сор,1
врешь нечистоту,1
нечистоты перебил,1
выдумал нечистоты,1
удивлением выдумал,1
паутины дела,1
дела понимаешь,1
понимаешь илья,1
ильич пыли,1
пыли заводится,1
заводится моль,1
моль вижу,1
вижу клопа,1
клопа стене,1
стене блохи,1
блохи равнодушно,1
равнодушно отозвался,1
захар гадость,1
гадость заметил,1
захар усмехнулся,1
лицо усмешка,1
усмешка охватила,1
охватила брови,1
бакенбарды раздвинулись,1
раздвинулись стороны,1
стороны лицу,1
лицу лба,1
лба расплылось,1
расплылось красное,1
пятно виноват,1
виноват клопы,1
клопы свете,1
свете наивным,1
наивным удивлением,1
требовать сметания,1
сметания пыли,1
пыли мытья,1
великим моим,1
барина батюшка,1
ильич распоряжусь,1
распоряжусь начал,1
начал мягким,1
мягким сипеньем,1
сипеньем захар,1
захар чужого,1
чужого дома,1
дома переезжать,1
переезжать коли,1
коли гонят,1
гонят кабы,1
кабы дом,1
дом великим,1
моим удовольствием,1
большую квартиру,1
удовольствием уговорить,1
уговорить дескать,1
дескать живем,1
живем платим,1
платим исправно,1
исправно захар,1
захар наладили,1
наладили переезжайте,1
переезжайте говорят,1
говорят квартиру,1
квартиру переделывать,1
переделывать хотят,1
хотят докторской,1
докторской одну,1
постараться барина,1
переезжать постараться,1
распорядись переезжать,1
беспокой распорядись,1
дают знать,1
знать решительно,1
обломов переедем,1
переедем потеплее,1
потеплее недели,1
недели недели,1
недели управляющий,1
управляющий чрез,1
чрез недели,1
недели рабочие,1
рабочие придут,1
придут ломать,1
ломать съезжайте,1
съезжайте завтра,1
послезавтра проворно,1
проворно видишь,1
видишь прикажете,1
прикажете смей,1
смей напоминать,1
напоминать квартире,1
квартире запретил,1
запретил смотри,1
смотри отозвался,1
захар делать,1
делать отделывается,1
отделывается отвечал,1
ильич спрашивает,1
спрашивает дело,1
дело беспокой,1
одну большую,1
квартиру сделать,1
знать пусть,1
временам слышались,1
письме старосты,1
старосты переезде,1
переезде новую,1
квартиру приняться,1
приняться сводить,1
сводить счеты,1
счеты терялся,1
терялся приливе,1
приливе житейских,1
житейских забот,1
забот лежал,1
лежал ворочаясь,1
ворочаясь боку,1
бок временам,1
слышались отрывистые,1
сделать свадьбе,1
отрывистые восклицания,1
восклицания ах,1
боже трогает,1
трогает достает,1
достает неизвестно,1
неизвестно пробыл,1
пробыл нерешительности,1
нерешительности передней,1
передней раздался,1
звонок пришел,1
пришел обломов,1
обломов кутаясь,1
кутаясь халат,1
халат вставал,1
думать письме,1
затруднении думать,1
думать затруднении,1
обломов думать,1
свадьбе хозяйского,1
хозяйского сына,1
сына ах,1
боже досадой,1
обломов этакие,1
этакие ослы,1
ослы женятся,1
женятся повернулся,1
спину написали,1
написали сударь,1
сударь хозяину,1
хозяину захар,1
захар тронул,1
тронул велел,1
велел квартиру,1
квартиру ломать,1
ломать захар,1
захар показал,1
показал рукой,1
рукой направо,1
направо встану,1
встану напишу,1
напишу ступай,1
ступай подумаю,1
подумаю умеешь,1
сделать добавил,1
добавил дряни,1
дряни хлопотать,1
хлопотать захар,1
пусть дают,1
дадим знать,1
мытья полов,1
минуту воротился,1
готово отвечал,1
захар встаете,1
встаете скажешь,1
скажешь готово,1
готово встал,1
встал поди,1
поди иду,1
иду вслед,1
вслед заниматься,1
заниматься сяду,1
сяду писать,1
писать захар,1
ушел чрез,1
чрез минуту,1
воротился исписанной,1
неудовольствием спросил,1
исписанной замасленной,1
замасленной тетрадкой,1
тетрадкой клочками,1
клочками бумаги,1
бумаги коли,1
коли писать,1
писать кстати,1
кстати извольте,1
извольте счеты,1
счеты поверить,1
поверить деньги,1
деньги заплатить,1
заплатить какие,1
какие счеты,1
обломов готово,1
готово спросил,1
умыться готово,1
прыжок умыться,1
полов таком,1
случае станет,1
станет доказывать,1
доказывать необходимость,1
необходимость громадной,1
громадной возни,1
возни доме,1
доме зная,1
зная одна,1
одна мысль,1
мысль приводила,1
приводила барина,1
барина ужас,1
ужас захар,1
погрузился размышления,1
размышления минут,1
минут пробило,1
пробило полчаса,1
полчаса ужасом,1
ужасом илья,1
ильич часов,1
часов скоро,1
скоро встал,1
встал умылся,1
умылся захар,1
боже послышалось,1
послышалось передней,1
передней известный,1
известный прыжок,1
деньги неудовольствием,1
ильич мясника,1
полиции дадим,1
нужна нужна,1
кряхтя приподниматься,1
приподниматься постели,1
постели встать,1
встать забыл,1
забыл начал,1
захар давеча,1
давеча почивали,1
почивали управляющий,1
управляющий дворника,1
дворника прислал,1
прислал непременно,1
непременно съехать,1
съехать квартира,1
квартира нужна,1
нужна разумеется,1
мясника зеленщика,1
разумеется съедем,1
съедем пристаешь,1
пристаешь ко,1
ко говоришь,1
говоришь ко,1
пристают скажи,1
скажи съедем,1
съедем говорят,1
говорят месяц,1
месяц говорят,1
говорят обещали,1
обещали съезжаете,1
съезжаете говорят,1
говорят полиции,1
начал кряхтя,1
готово захар,1
готово готово,1
ильич готово,1
зеленщика прачки,1
прачки хлебника,1
хлебника денег,1
денег просят,1
просят деньгах,1
деньгах забота,1
забота ворчал,1
ворчал илья,1
ильич понемногу,1
понемногу подаешь,1
подаешь счеты,1
счеты прогоняли,1
прогоняли завтра,1
завтра пристают,1
пристают дают,1
дают долг,1
долг нынче,1
нынче первое,1
первое число,1
число ах,1
ах тоской,1
обломов новая,1
новая забота,1
забота стоишь,1
стоишь положи,1
положи встану,1
встану умоюсь,1
умоюсь посмотрю,1
посмотрю илья,1
андреевич тарантьев,1
земляк обломова,1
обломова тарантьев,1
простотой чистотой,1
обществе степени,1
степени вспыхнуть,1
вспыхнуть дней,1
дней почесть,1
почесть влюбленным,1
влюбленным любовные,1
любовные интриги,1
интриги разыгрывались,1
разыгрывались романы,1
романы останавливались,1
останавливались начале,1
начале своею,1
своею невинностью,1
невинностью простотой,1
чистотой уступали,1
сталкивала женщиною,1
уступали повестям,1
повестям любви,1
любви пансионерки,1
пансионерки возрасте,1
возрасте пуще,1
пуще бегал,1
бегал бледных,1
бледных печальных,1
печальных дев,1
дев большею,1
частию черными,1
черными глазами,1
глазами светятся,1
светятся мучительные,1
женщиною обществе,1
судьба сталкивала,1
квартире тяжело,1
плен красавицам,1
страстных взглядов,1
взглядов толпы,1
толпы красавиц,1
красавиц пропасть,1
пропасть многообещающих,1
многообещающих улыбок,1
улыбок непривилегированные,1
непривилегированные поцелуя,1
поцелуя дружеских,1
дружеских рукопожатий,1
рукопожатий болью,1
болью слез,1
слез отдавался,1
отдавался плен,1
красавицам рабом,1
редко судьба,1
рабом прилежным,1
прилежным поклонником,1
поклонником сближению,1
сближению женщинами,1
женщинами ведут,1
ведут большие,1
большие хлопоты,1
хлопоты обломов,1
обломов ограничивался,1
ограничивался поклонением,1
поклонением издали,1
издали почтительном,1
почтительном расстоянии,1
расстоянии редко,1
мучительные дни,1
дни неправедные,1
неправедные ночи,1
заменил первого,1
годами перестала,1
перестала ждать,1
ждать отчаялась,1
отчаялась илья,1
ильич холоднее,1
холоднее простился,1
простился толпой,1
толпой друзей,1
друзей тотчас,1
тотчас первого,1
первого письма,1
старосты недоимках,1
недоимках неурожае,1
неурожае заменил,1
первого друга,1
ночи дев,1
друга повара,1
повара кухаркой,1
кухаркой продал,1
продал лошадей,1
лошадей отпустил,1
отпустил прочих,1
прочих друзей,1
друзей ничто,1
ничто влекло,1
влекло дома,1
дома каждым,1
днем крепче,1
крепче постояннее,1
постояннее водворялся,1
страсти годами,1
патетической страсти,1
поры патетической,1
любви поры,1
дев неведомыми,1
неведомыми никому,1
никому скорбями,1
скорбями радостями,1
радостями вверить,1
вверить вздрагивают,1
вздрагивают заливаются,1
заливаются внезапными,1
внезапными слезами,1
слезами обовьют,1
обовьют шею,1
шею друга,1
друга руками,1
руками смотрят,1
смотрят глаза,1
глаза небо,1
небо говорят,1
говорят обречена,1
обречена проклятию,1
проклятию падают,1
падают обморок,1
обморок боязнью,1
боязнью обходил,1
обходил таких,1
таких дев,1
дев душа,1
чиста девственна,1
девственна ждала,1
ждала любви,1
бархатных страстных,1
мягких бархатных,1
немало мягких,1
предотвращение повторения,1
угрожающею опасным,1
опасным развитием,1
развитием здоровью,1
здоровью жизни,1
жизни больного,1
больного каковые,1
каковые припадки,1
припадки происходят,1
происходят полагать,1
полагать ежедневного,1
ежедневного хождения,1
хождения должность,1
должность посему,1
посему предотвращение,1
повторения усиления,1
деятельности помогло,1
усиления болезненных,1
болезненных припадков,1
припадков считаю,1
считаю нужное,1
нужное прекратить,1
прекратить обломову,1
обломову хождение,1
хождение службу,1
службу вообще,1
вообще предписываю,1
предписываю воздержание,1
воздержание умственного,1
умственного занятия,1
занятия всякой,1
hetitis угрожающею,1
печени hetitis,1
болью печени,1
хроническою болью,1
заслуженной кары,1
кары ушел,1
домой прислал,1
прислал медицинское,1
медицинское свидетельство,1
свидетельство свидетельстве,1
свидетельстве сказано,1
сказано нижеподписавшийся,1
нижеподписавшийся свидетельствую,1
свидетельствую приложением,1
приложением печати,1
печати коллежский,1
секретарь илья,1
обломов одержим,1
одержим отолщением,1
отолщением сердца,1
сердца расширением,1
расширением левого,1
левого желудочка,1
желудочка оного,1
оного hypertrophia,1
hypertrophia cordis,1
cordis cum,1
cum dilatatione,1
dilatatione ejus,1
ejus ventriculi,1
ventriculi sinistri,1
sinistri равно,1
равно хроническою,1
всякой деятельности,1
помогло выздороветь,1
выпало немало,1
женщину всякой,1
радовался пустякам,1
пустякам пустяков,1
пустяков страдал,1
страдал нежную,1
нежную пору,1
пору всяком,1
всяком другом,1
другом человеке,1
человеке предполагает,1
предполагает искреннего,1
искреннего друга,1
друга влюбляется,1
влюбляется всякую,1
всякую женщину,1
всякой готов,1
выздороветь перспективе,1
готов предложить,1
предложить руку,1
руку сердце,1
сердце иным,1
иным удается,1
удается совершить,1
совершить великому,1
великому прискорбию,1
прискорбию остальную,1
остальную блаженные,1
блаженные дни,1
дни долю,1
долю ильи,1
ильича выпало,1
надеялся радовался,1
волновался надеялся,1
надежды силы,1
света надежды,1
перспективе ежедневное,1
ежедневное хождение,1
хождение должность,1
должность обломов,1
вынес подал,1
подал отставку,1
отставку кончилась,1
кончилась возобновлялась,1
возобновлялась государственная,1
государственная деятельность,1
деятельность роль,1
обществе удалась,1
удалась первые,1
первые годы,1
годы пребывания,1
пребывания петербурге,1
петербурге ранние,1
ранние молодые,1
молодые годы,1
годы покойные,1
покойные черты,1
лица оживлялись,1
оживлялись глаза,1
глаза подолгу,1
подолгу сияли,1
сияли огнем,1
огнем жизни,1
лились лучи,1
лучи света,1
водворялся квартире,1
тяжело стало,1
обломов дождался,1
начнет формироваться,1
прочтет услышит,1
услышит замечательном,1
замечательном произведении,1
произведении явится,1
явится позыв,1
позыв познакомиться,1
познакомиться ним,1
ним ищет,1
ищет просит,1
просит книги,1
книги принесут,1
принесут скоро,1
скоро примется,1
примется начнет,1
формироваться идея,1
книга газета,1
идея предмете,1
предмете шаг,1
шаг овладел,1
овладел посмотришь,1
посмотришь лежит,1
лежит глядя,1
глядя апатически,1
апатически потолок,1
потолок книга,1
книга лежит,1
лежит подле,1
подле недочитанная,1
недочитанная непонятая,1
непонятая охлаждение,1
газета прочтет,1
руки книга,1
стало пробыть,1
лениво махнул,1
боязливо косится,1
косится темный,1
темный угол,1
угол ожидая,1
ожидая воображение,1
воображение сыграет,1
сыграет ним,1
ним штуку,1
штуку покажет,1
покажет сверхъестественное,1
сверхъестественное явление,1
явление разыгралась,1
разыгралась роль,1
обществе лениво,1
рукой юношеские,1
попадется руки,1
юношеские обманувшие,1
обманувшие обманутые,1
обманутые надежды,1
надежды светлые,1
светлые воспоминания,1
воспоминания иных,1
иных старость,1
старость бьется,1
сердце vi,1
vi делал,1
делал дома,1
дома читал,1
писал учился,1
учился попадется,1
охлаждение овладевало,1
овладевало быстрее,1
быстрее нежели,1
задаваемые уроки,1
балованых сынков,1
сынков необходимости,1
необходимости сидел,1
сидел классе,1
классе прямо,1
прямо слушал,1
слушал говорили,1
говорили учителя,1
учителя другого,1
другого делать,1
делать трудом,1
трудом вздохами,1
вздохами выучивал,1
выучивал задаваемые,1
уроки вообще,1
нежели увлечение,1
вообще считал,1
считал наказание,1
наказание ниспосланное,1
ниспосланное небом,1
небом грехи,1
грехи той,1
той строки,1
строки учитель,1
учитель задавая,1
задавая урок,1
урок проводил,1
проводил ногтем,1
ногтем черту,1
черту заглядывал,1
пользу балованых,1
исключений пользу,1
делали исключений,1
школе делали,1
увлечение возвращался,1
возвращался покинутой,1
покинутой книге,1
книге учился,1
учился пятнадцати,1
пятнадцати пансионе,1
пансионе старики,1
старики обломовы,1
обломовы долгой,1
долгой борьбы,1
борьбы решились,1
решились послать,1
послать илюшу,1
илюшу москву,1
москву проследил,1
проследил курс,1
курс наук,1
наук конца,1
конца робкий,1
робкий апатический,1
апатический характер,1
характер мешал,1
мешал обнаруживать,1
обнаруживать вполне,1
вполне лень,1
лень капризы,1
капризы чужих,1
чужих людях,1
людях школе,1
телу боязливо,1
мурашки телу,1
побегут мурашки,1
уединение могло,1
другу штольцу,1
штольцу удавалось,1
удавалось вытаскивать,1
вытаскивать штольц,1
штольц отлучался,1
отлучался петербурга,1
петербурга москву,1
москву нижний,1
нижний крым,1
крым границу,1
обломов ввергался,1
ввергался уши,1
уши одиночество,1
одиночество уединение,1
могло вывести,1
опасности зла,1
вывести необыкновенное,1
необыкновенное выходящее,1
выходящее ряда,1
ряда ежедневных,1
ежедневных явлений,1
жизни подобного,1
подобного предвиделось,1
предвиделось впереди,1
впереди ко,1
ко летами,1
летами возвратилась,1
возвратилась ребяческая,1
ребяческая робость,1
робость ожидание,1
причуды другу,1
несмотря причуды,1
сырости несмотря,1
бояться сырости,1
пробыть целый,1
целый одетым,1
одетым ленился,1
ленился обедать,1
обедать гостях,1
гостях коротко,1
коротко знакомых,1
знакомых холостых,1
холостых домов,1
домов снять,1
снять галстук,1
галстук расстегнуть,1
расстегнуть жилет,1
жилет поваляться,1
поваляться соснуть,1
соснуть часок,1
часок вскоре,1
вскоре вечера,1
вечера надоели,1
надоели надевать,1
надевать фрак,1
фрак бриться,1
бриться вычитал,1
вычитал утренние,1
утренние испарения,1
испарения полезны,1
полезны вечерние,1
вечерние вредны,1
вредны бояться,1
ожидание опасности,1
зла встречалось,1
знал побегут,1
добраться благополучно,1
привык пугался,1
пугался привык,1
привык движению,1
движению жизни,1
жизни многолюдству,1
многолюдству суете,1
суете тесной,1
тесной толпе,1
толпе душно,1
душно лодку,1
лодку садился,1
садился неверною,1
неверною надеждою,1
надеждою добраться,1
благополучно другого,1
встречалось сфере,1
другого берега,1
берега карете,1
карете ехал,1
ехал ожидая,1
ожидая лошади,1
лошади понесут,1
понесут разобьют,1
разобьют нападал,1
нападал нервический,1
нервический страх,1
страх пугался,1
пугался окружающей,1
окружающей тишины,1
тишины знал,1
самоубийство привык,1
постепенное самоубийство,1
рода постепенное,1
желудок рода,1
сфере ежедневного,1
ежедневного быта,1
быта следствие,1
следствие отвычки,1
отвычки разнообразных,1
разнообразных внешних,1
внешних явлений,1
явлений пугала,1
пугала например,1
например трещина,1
трещина потолка,1
потолка спальне,1
спальне привык,1
привык приходило,1
голову вечно,1
вечно спертый,1
спертый воздух,1
воздух комнате,1
комнате постоянное,1
постоянное сиденье,1
сиденье взаперти,1
взаперти губительнее,1
губительнее здоровья,1
здоровья нежели,1
нежели ночная,1
ночная сырость,1
сырость переполнять,1
переполнять ежедневно,1
ежедневно желудок,1
дождался заслуженной,1
выговора обломов,1
тарантьев смотрел,1
поприще служба,1
отбрасывать узоре,1
узоре глазах,1
глазах разделялась,1
разделялась половины,1
половины одна,1
одна состояла,1
состояла труда,1
труда скуки,1
скуки синонимы,1
синонимы покоя,1
покоя мирного,1
мирного веселья,1
веселья главное,1
главное поприще,1
служба первых,1
должен изменять,1
порах озадачила,1
озадачила самым,1
самым неприятным,1
неприятным образом,1
образом воспитанный,1
воспитанный недрах,1
недрах провинции,1
провинции среди,1
среди кротких,1
кротких теплых,1
теплых нравов,1
обычаев родины,1
родины переходя,1
переходя течение,1
изменять отбрасывать,1
годом должен,1
служить преградой,1
шаг подвинулся,1
лучи глаз,1
глаз сменились,1
сменились двумя,1
двумя тусклыми,1
тусклыми точками,1
точками талия,1
талия округлилась,1
округлилась волосы,1
волосы стали,1
стали немилосердно,1
немилосердно лезть,1
лезть стукнуло,1
стукнуло тридцать,1
тридцать шаг,1
подвинулся каком,1
головой годом,1
каком поприще,1
поприще стоял,1
стоял порога,1
порога арены,1
арены собирался,1
собирался готовился,1
готовился начать,1
начать рисовал,1
рисовал уме,1
уме узор,1
узор будущности,1
будущности каждым,1
каждым мелькавшим,1
мелькавшим головой,1
течение двадцати,1
двадцати объятий,1
объятий объятия,1
нехождению должность,1
присутственного места,1
места отнюдь,1
отнюдь обязательная,1
обязательная привычка,1
привычка придерживаться,1
придерживаться ежедневно,1
ежедневно слякоть,1
слякоть жара,1
жара нерасположение,1
нерасположение служить,1
служить достаточными,1
достаточными законными,1
законными предлогами,1
предлогами нехождению,1
должность огорчился,1
объятия родных,1
огорчился увидел,1
увидел надобно,1
надобно крайней,1
крайней мире,1
мире землетрясению,1
землетрясению прийти,1
прийти здоровому,1
здоровому чиновнику,1
чиновнику службу,1
службу землетрясений,1
землетрясений грех,1
грех петербурге,1
петербурге наводнение,1
наводнение могло,1
посещение присутственного,1
удовольствиях посещение,1
спокойствии удовольствиях,1
взаимном спокойствии,1
родных друзей,1
знакомых проникнут,1
проникнут семейным,1
семейным началом,1
началом будущая,1
будущая служба,1
служба представлялась,1
представлялась виде,1
виде семейного,1
семейного занятия,1
занятия вроде,1
вроде например,1
например ленивого,1
ленивого записыванья,1
записыванья тетрадку,1
тетрадку прихода,1
прихода расхода,1
расхода делывал,1
делывал отец,1
отец полагал,1
полагал чиновники,1
чиновники места,1
места составляли,1
составляли дружную,1
дружную тесную,1
тесную семью,1
семью неусыпно,1
неусыпно пекущуюся,1
пекущуюся взаимном,1
бороду лучи,1
жесткую бороду,1
обратился жесткую,1
чином безвыездно,1
ильич слушал,1
слушал подобрав,1
подобрав ноги,1
ноги улегся,1
улегся кресло,1
кресло подгорюнившись,1
подгорюнившись погрузился,1
погрузился дремоту,1
дремоту задумчивость,1
задумчивость обломов,1
обломов дворянин,1
дворянин родом,1
родом коллежский,1
секретарь чином,1
безвыездно живет,1
матери единственным,1
живет петербурге,1
петербурге жизни,1
жизни родителей,1
родителей жил,1
жил потеснее,1
потеснее помещался,1
помещался комнатах,1
комнатах довольствовался,1
довольствовался вывезенным,1
вывезенным деревни,1
деревни слугой,1
слугой захаром,1
захаром смерти,1
смерти отца,1
екатерингоф прощайте,1
ждали екатерингоф,1
пойду скажу,1
помешаю пойду,1
ненарушимая тишина,1
тишина минут,1
минут обломов,1
обломов расстроен,1
расстроен письмом,1
письмом старосты,1
старосты предстоящим,1
предстоящим переездом,1
переездом квартиру,1
квартиру отчасти,1
отчасти утомлен,1
утомлен трескотней,1
трескотней тарантьева,1
тарантьева вздохнул,1
вздохнул пишете,1
пишете тихо,1
тихо спросил,1
алексеев перышко,1
перышко очинил,1
очинил очините,1
очините бог,1
бог подите,1
подите обломов,1
обломов займусь,1
займусь обеда,1
обеда перепишете,1
перепишете отвечал,1
отвечал алексеев,1
деле помешаю,1
отца матери,1
единственным обладателем,1
пушок обратился,1
перспективе повороте,1
судьбы готовился,1
готовился поприщу,1
поприщу роли,1
роли прежде,1
прежде разумеется,1
разумеется службе,1
службе целью,1
целью приезда,1
приезда петербург,1
петербург думал,1
думал роли,1
роли обществе,1
обществе отдаленной,1
отдаленной перспективе,1
повороте юности,1
обладателем трехсот,1
юности зрелым,1
зрелым летам,1
летам воображению,1
воображению мелькало,1
мелькало улыбалось,1
улыбалось семейное,1
семейное счастие,1
счастие дни,1
дни шли,1
шли днями,1
днями годы,1
годы сменялись,1
сменялись годами,1
годами пушок,1
многого судьбы,1
надеялся ждал,1
стремлений надеялся,1
разных стремлений,1
трехсот пятидесяти,1
пятидесяти душ,1
душ доставшихся,1
доставшихся наследство,1
наследство отдаленных,1
отдаленных губерний,1
губерний азии,1
азии вместо,1
вместо пяти,1
пяти получал,1
получал семи,1
семи десяти,1
ассигнациями дохода,1
дохода приняла,1
приняла широкие,1
широкие размеры,1
размеры нанял,1
квартиру побольше,1
побольше прибавил,1
прибавил своему,1
своему штату,1
штату повара,1
повара завел,1
лошадей молод,1
молод жив,1
жив крайней,1
мере живее,1
живее полон,1
полон разных,1
могло служить,1
преградой редко,1
строже выговора,1
зная отчего,1
подчиненные робели,1
робели присутствии,1
присутствии начальника,1
начальника ласковый,1
ласковый вопрос,1
вопрос отвечали,1
отвечали своим,1
своим другим,1
другим голосом,1
каким прочими,1
прочими говорили,1
говорили илья,1
ильич робел,1
робел зная,1
отчего начальник,1
чиновнику вместе,1
начальник входил,1
входил комнату,1
комнату пропадать,1
пропадать свой,1
свой голос,1
голос являлся,1
являлся тоненький,1
тоненький гадкий,1
гадкий скоро,1
скоро заговаривал,1
заговаривал ним,1
ним начальник,1
начальник исстрадался,1
исстрадался илья,1
вместе подчиненные,1
одному чиновнику,1
редко призадумался,1
лучшего никто,1
службе илье,1
ильичу пугаться,1
пугаться начальника,1
начальника доброго,1
доброго приятного,1
приятного обхождении,1
обхождении человека,1
человека никому,1
никому дурного,1
дурного сделал,1
сделал подчиненные,1
подчиненные довольны,1
довольны желали,1
желали лучшего,1
никто слыхал,1
никому одному,1
слыхал неприятного,1
неприятного слова,1
слова крика,1
крика шуму,1
шуму требует,1
требует просит,1
просит дело,1
сделать просит,1
просит гости,1
гости просит,1
просит арест,1
арест сесть,1
сесть просит,1
просит никому,1
ильич страха,1
страха тоски,1
тоски службе,1
некоторые полагали,1
начальник позовет,1
позовет обломова,1
обломова холодно,1
холодно покойно,1
покойно спросит,1
спросит отослал,1
отослал бумагу,1
бумагу архангельск,1
архангельск недоумевали,1
недоумевали каким,1
каким голосом,1
голосом ответит,1
ответит илья,1
ильич некоторые,1
полагали вовсе,1
службе добром,1
вовсе ответит,1
ответит сможет,1
сможет глядя,1
глядя илья,1
ильич перепугался,1
перепугался прочие,1
прочие знали,1
знали начальник,1
начальник ограничится,1
ограничится замечанием,1
замечанием собственная,1
собственная совесть,1
совесть гораздо,1
гораздо строже,1
ждали начальник,1
любопытством ждали,1
виноватого любопытством,1
отыскивать виноватого,1
добром снисходительном,1
снисходительном начальнике,1
начальнике бог,1
знает сталось,1
сталось ним,1
ним попался,1
попался строгому,1
строгому взыскательному,1
взыскательному обломов,1
обломов прослужил,1
прослужил дотянул,1
дотянул получения,1
получения чина,1
чина особенный,1
особенный случай,1
случай заставил,1
заставил ранее,1
ранее покинуть,1
покинуть службу,1
службу отправил,1
отправил нужную,1
нужную бумагу,1
бумагу вместо,1
вместо астрахани,1
астрахани архангельск,1
архангельск дело,1
дело объяснилось,1
объяснилось стали,1
стали отыскивать,1
способности службе,1
ревность способности,1
почтение ревность,1
записки добывали,1
дело яростью,1
яростью хватаются,1
хватаются сила,1
сила кончив,1
кончив забудут,1
забудут кидаются,1
кидаются третье,1
третье конца,1
конца раза,1
раза поднимали,1
поднимали ночью,1
ночью заставляли,1
заставляли писать,1
писать записки,1
добывали посредством,1
подчиненных составил,1
посредством курьера,1
курьера гостей,1
гостей поводу,1
поводу записок,1
записок навело,1
навело страх,1
страх скуку,1
скуку великую,1
великую жить,1
жить жить,1
жить твердил,1
твердил начальнике,1
начальнике слыхал,1
слыхал дома,1
одно дело,1
рук одно,1
спустить рук,1
успеют спустить,1
призадумался обломов,1
обломов замелькали,1
замелькали глазах,1
глазах пакеты,1
пакеты надписью,1
надписью нужное,1
нужное весьма,1
весьма нужное,1
нужное заставляли,1
заставляли делать,1
делать разные,1
разные справки,1
справки выписки,1
выписки рыться,1
рыться делах,1
делах писать,1
писать тетради,1
тетради пальца,1
пальца толщиной,1
толщиной точно,1
точно смех,1
