Bigram,Count
мясное пряное,1
барина ильича,1
хозяйкой около,1
ума догадка,1
извозчике доктором,1
разом вытащила,1
льдом разом,1
голову льдом,1
обложила голову,1
хозяйка обложила,1
доктором хозяйка,1
летела извозчике,1
заветного шкафчика,1
озарила летела,1
догадка озарила,1
эта догадка,1
ильич эта,1
сердца ильич,1
догадка сердца,1
вытащила заветного,1
шкафчика спирты,1
доктором хозяйкой,1
время надеть,1
вместе доктором,1
ухаживал вместе,1
сапоге ухаживал,1
одном сапоге,1
сапог одном,1
надеть сапог,1
успел это,1
спирты примочки,1
дело успел,1
употребить дело,1
указывали употребить,1
наслышка указывали,1
навык наслышка,1
примочки навык,1
вовсе достигали,1
удары жизни,1
исчезли окна,1
б удары,1
руками старцы,1
собственными руками,1
сделанный собственными,1
существования сделанный,1
своего существования,1
остального своего,1
гроб остального,1
широкий гроб,1
простой широкий,1
укладывался простой,1
постепенно укладывался,1
тихо постепенно,1
реже тихо,1
являлись реже,1
раскаяние являлись,1
старцы пустынные,1
пустынные которые,1
которые отворотясь,1
поездке туда,1
присылал весьма,1
аккуратно присылал,1
управляющий аккуратно,1
поставленный управляющий,1
домом поставленный,1
туда всем,1
имения поездке,1
отворотясь жизни,1
устройстве имения,1
мечтать устройстве,1
перестал мечтать,1
могилу перестал,1
копают могилу,1
жизни копают,1
волнения раскаяние,1
летами волнения,1
нечего летами,1
вопросов строгих,1
воспитан гладиатор,1
родился воспитан,1
назначения родился,1
долга назначения,1
требований долга,1
строгих требований,1
среди вопросов,1
арены мирный,1
убаюкивала среди,1
обломовского убаюкивала,1
выработалась обломовского,1
философия выработалась,1
назначение философия,1
всякого свое,1
гладиатор арены,1
мирный зритель,1
каяться нечего,1
жизни следовательно,1
менять каяться,1
добиваться менять,1
край добиваться,1
собою край,1
выразил собою,1
следовательно выразил,1
ударов жизни,1
зритель боя,1
счастья ударов,1
тревог счастья,1
душе тревог,1
робкой ленивой,1
вынести робкой,1
боя вынести,1
весьма порядочный,1
порядочный доход,1
доход рождеству,1
святой вся,1
балаганы брали,1
кататься балаганы,1
гулянье кататься,1
ездили гулянье,1
ильич ездили,1
семья ильич,1
масленице святой,1
изредка ложу,1
покупками масленице,1
разными покупками,1
ездила разными,1
хозяйка ездила,1
гимназию хозяйка,1
невы гимназию,1
брали изредка,1
ложу посещали,1
возили ту,1
жизнь чередовалась,1
перемен сказать,1
губительных перемен,1
внося губительных,1
явлениями внося,1
обычными явлениями,1
чередовалась обычными,1
заводы жизнь,1
посещали также,1
город пятницу,1
отправлялись город,1
летом отправлялись,1
театр летом,1
домом театр,1
также всем,1
сторону невы,1
головами возили,1
рождеству мужики,1
весельем ильич,1
третьего кнута,1
таких третьего,1
осторожности таких,1
свойственной осторожности,1
лошадей свойственной,1
ильич завел,1
обилием весельем,1
трогались крыльца,1
процветал обилием,1
дом процветал,1
живности дом,1
хлеба живности,1
привозили хлеба,1
мужики привозили,1
кнута трогались,1
крыльца первом,1
кивая головами,1
напряженно шею,1
побегут кивая,1
разом побегут,1
двинутся разом,1
хвост двинутся,1
спину хвост,1
шею спину,1
вытянув напряженно,1
первом втором,1
сторону вытянув,1
вторая лошадь,1
сторону вторая,1
одна лошадь,1
ударе одна,1
втором ударе,1
систему подчинила,1
подчинила весь,1
дом хитростью,1
хитростью лаской,1
горошком бифштекс,1
ветчины горошком,1
приготовят ветчины,1
деле приготовят,1
могу сказал,1
схитрила могу,1
взыщите схитрила,1
обращаясь взыщите,1
прибавила обращаясь,1
приготовить прибавила,1
котлетам приготовить,1
капусты котлетам,1
забыла капусты,1
алексеич забыла,1
агафья иван,1
бифштекс спросил,1
спросил любит,1
любит сама,1
вишневого сиропа,1
добавила обращаясь,1
охотник добавила,1
знаю охотник,1
сделать знаю,1
велела сделать,1
сиропа велела,1
кисель вишневого,1
сама ходила,1
зато кисель,1
говядины зато,1
хорошей говядины,1
ильич хорошей,1
смотрела ильич,1
ходила смотрела,1
схитрила агафья,1
отшибло схитрила,1
словно отшибло,1
подле садилась,1
напротив постойте,1
сидел напротив,1
день сидел,1
тринадцати день,1
девочка лет,1
садилась девочка,1
трех подле,1
дайте положу,1
лет трех,1
ребенок лет,1
усаживался ребенок,1
задвижкой усаживался,1
стуле задвижкой,1
детском стуле,1
постойте дайте,1
положу ершика,1
память словно,1
пирог сказал,1
вечера память,1
хотела вечера,1
забыла хотела,1
право забыла,1
забыла право,1
сказал забыла,1
этому пирог,1
ершика жирный,1
ершика этому,1
тарелку ершика,1
подкладывая тарелку,1
агафья подкладывая,1
попался говорила,1
жирный попался,1
обращаясь кисель,1
кисель безвреден,1
безвреден ильича,1
братца называла,1
посмотреть готов,1
вышла кухню,1
хозяйка вышла,1
минуту хозяйка,1
замолкло минуту,1
называла замолкло,1
доставать братца,1
кофе дети,1
бросалась доставать,1
стулья бросалась,1
залезал стулья,1
ребенок залезал,1
предостерегал ребенок,1
заботливо предостерегал,1
готов кофе,1
дети присмирели,1
ушибется стул,1
агафья появилась,1
ямской избе,1
храпенье ямской,1
поразило храпенье,1
кофейником поразило,1
дымящимся кофейником,1
появилась дымящимся,1
громче агафья,1
присмирели комнате,1
сурдиной громче,1
тихое сурдиной,1
сначала тихое,1
храпенье сначала,1
послышалось храпенье,1
комнате послышалось,1
стул заботливо,1
смотри ушибется,1
ильича должен,1
отклонить лежанья,1
полежать часок,1
спину полежать,1
диване спину,1
ложился диване,1
обыкновенно ложился,1
лежанья обыкновенно,1
могло отклонить,1
спал хозяйка,1
ничто могло,1
никто ничто,1
обеда никто,1
согласный обеда,1
любить согласный,1
должен любить,1
часок спал,1
хозяйка наливала,1
ребенка смотри,1
должен принимать,1
дразнил ребенка,1
журил дразнил,1
заплачет журил,1
дразнить заплачет,1
полно дразнить,1
участие полно,1
неволей должен,1
наливала диване,1
ильич волей,1
дети ильич,1
ковре дети,1
играли ковре,1
кофе играли,1
диване кофе,1
маленьком детском,1
налево маленьком,1
агафья налево,1
знакомый безответный,1
идет медленно,1
ильич идет,1
согласный ильич,1
покорный согласный,1
всему покорный,1
безответный всему,1
старый знакомый,1
дорожке опираясь,1
ходила старый,1
хождение ходила,1
двухчасовое хождение,1
вечером двухчасовое,1
утром вечером,1
совершал утром,1
медленно дорожке,1
опираясь плечо,1
огород ильич,1
торопливый шаг,1
ступает одной,1
свободно ступает,1
ильича свободно,1
походку ильича,1
подлаживаясь походку,1
шаг подлаживаясь,1
бодрый торопливый,1
плечо юноша,1
свой бодрый,1
сдерживает свой,1
едва сдерживает,1
мундире едва,1
гимназическом мундире,1
юноша гимназическом,1
ильич совершал,1
продолжена огород,1
ногой следы,1
жирные кулебяки,1
собою шумом,1
комнате собою,1
стул комнате,1
падал стул,1
вздремнет падал,1
кулебяки вздремнет,1
дремоту жирные,1
разбивалась старая,1
послеобеденную дремоту,1
вино послеобеденную,1
покушений вино,1
соблазнительных покушений,1
отвлекала соблазнительных,1
лаской отвлекала,1
шумом разбивалась,1
старая негодная,1
сада продолжена,1
поможет раздавался,1
дорожка сада,1
спрашивала дорожка,1
звала спрашивала,1
голос звала,1
кроткий голос,1
раздавался кроткий,1
это поможет,1
негодная посуда,1
беги это,1
дети беги,1
зашумят дети,1
комнате зашумят,1
соседней комнате,1
посуда соседней,1
одной ногой,1
следы удара,1
стуле агафья,1
щипал считал,1
решила хозяйка,1
готова решила,1
уха готова,1
походите уха,1
всякий походите,1
считал всякий,1
акацию щипал,1
захлопнула ними,1
сказал акацию,1
этакой сказал,1
плут этакой,1
ах плут,1
прошли ах,1
двенадцать прошли,1
хозяйка захлопнула,1
ними дверь,1
маменька право,1
дымилась уха,1
справа стуле,1
около справа,1
диване около,1
место диване,1
сел свое,1
уха сел,1
столе дымилась,1
дверь волей,1
круглом столе,1
большом круглом,1
комнату большом,1
восемь пришел,1
отсчитал восемь,1
неволей отсчитал,1
право двенадцать,1
гости маменька,1
удара пойдем,1
спросила давая,1
прошли отсюда,1
вперед прошли,1
двадцать взад,1
рано двадцать,1
войти рано,1
давая войти,1
рано спросила,1
забора пятьдесят,1
навстречу появилась,1
двери навстречу,1
направились двери,1
сказал направились,1
комнату сказал,1
пойдем комнату,1
отсюда забора,1
пятьдесят сажен,1
пущу гости,1
ври смотри,1
воскресенье пущу,1
помни воскресенье,1
увижу помни,1
глаза увижу,1
грозила глядя,1
смотри грозила,1
замялся ври,1
сажен значит,1
спросила замялся,1
прошли спросила,1
сколько прошли,1
версты сколько,1
две версты,1
значит две,1
силами всякого,1
разрушающими силами,1
создающими разрушающими,1
шкафа кухне,1
мутный бывало,1
горький мутный,1
часто горький,1
осадок часто,1
весь осадок,1
жизни весь,1
дна жизни,1
возмущающих дна,1
случайностей возмущающих,1
крупных случайностей,1
особенно крупных,1
перемен особенно,1
других перемен,1
года других,1
времен года,1
бывало тех,1
пор выручил,1
выручил воровских,1
ильича окружали,1
лица которые,1
любящие лица,1
добрые любящие,1
простые добрые,1
такие простые,1
окружали такие,1
враждебное жизни,1
воровских долгов,1
удалилось враждебное,1
ними удалилось,1
удалились ними,1
братец удалились,1
братца братец,1
долгов братца,1
ночи времен,1
фазисы дня,1
обычные фазисы,1
комнатке сильный,1
чистой гаванской,1
дымом чистой,1
мешавшийся дымом,1
приятно мешавшийся,1
запах приятно,1
сильный запах,1
маленькой комнатке,1
сигары корицы,1
изливали маленькой,1
гиацинты изливали,1
сада гиацинты,1
графского сада,1
детьми графского,1
приносимые детьми,1
гаванской сигары,1
корицы ванили,1
менялись обычные,1
жил золотой,1
диораме менялись,1
точно диораме,1
которой точно,1
жизни которой,1
рамке жизни,1
золотой рамке,1
ильич жил,1
ванили которую,1
хозяйка ильич,1
локтями хозяйка,1
двигая локтями,1
энергически двигая,1
толкла энергически,1
которую толкла,1
которые согласились,1
согласились своим,1
своим существованием,1
натуре невозможное,1
довольством полнотой,1
сияли довольством,1
плечи сияли,1
грудь плечи,1
пополнела грудь,1
невозможное пополнела,1
всякой натуре,1
глазах светились,1
редкое всякой,1
следовательно редкое,1
желаний следовательно,1
удовлетворенное желаний,1
полное удовлетворенное,1
счастье полное,1
полнотой глазах,1
светились кротость,1
высказывало одно,1
властвовала домом,1
ходит плавает,1
прежнему ходит,1
дворника прежнему,1
покорных дворника,1
среди покорных,1
домом среди,1
прежде властвовала,1
кротость хозяйственная,1
которыми прежде,1
спокойствие которыми,1
достоинство спокойствие,1
воротились достоинство,1
заботливость воротились,1
хозяйственная заботливость,1
одно счастье,1
постоянно высказывало,1
существованием подпереть,1
жизни жила,1
высказать прежде,1
жила высказать,1
прежде жила,1
полно прежде,1
жила полно,1
чувствовала жила,1
зените своей,1
приходило молила,1
агафья зените,1
чувствовать агафья,1
замечать чувствовать,1
помогать замечать,1
жизнь помогать,1
подпереть жизнь,1
могла голову,1
молила бога,1
лицо постоянно,1
нужды детей,1
зато лицо,1
божию зато,1
волю божию,1
предавала волю,1
дом предавала,1
своих весь,1
гнева нужды,1
бога продлил,1
скорби гнева,1
всякой скорби,1
избавил всякой,1
ильичу избавил,1
веку ильичу,1
продлил веку,1
порой приносимые,1
ерань порой,1
трещали ерань,1
простегивала припадая,1
глазами ртом,1
грудью впиваясь,1
крепкой грудью,1
своею крепкой,1
работе своею,1
припадая работе,1
ватой простегивала,1
откусить нитку,1
подкладывала ватой,1
кроила подкладывала,1
собственноручно кроила,1
агафья собственноручно,1
ильича агафья,1
халат ильича,1
ртом откусить,1
нитку трудилась,1
расстилались одеяла,1
одеяла будут,1
великолепного ильича,1
покоить великолепного,1
нежить покоить,1
греть нежить,1
облекать греть,1
будут облекать,1
халат одеяла,1
трудилась любовью,1
мыслью халат,1
награждая мыслью,1
скромно награждая,1
прилежанием скромно,1
неутомимым прилежанием,1
любовью неутомимым,1
одеяла халат,1
которых расстилались,1
дни лежа,1
кисейными занавесками,1
матвеевны подушки,1
рук агафьи,1
работа рук,1
фестонами работа,1
красными фестонами,1
занавесками красными,1
драпри кисейными,1
белели снег,1
зелеными драпри,1
синими зелеными,1
осенялись синими,1
кабинета осенялись,1
гостиной кабинета,1
двери гостиной,1
подушки белели,1
снег горой,1
столами которых,1
хозяйки загромождена,1
ломберными столами,1
другому ломберными,1
приставленными другому,1
раскинутыми приставленными,1
несколькими раскинутыми,1
загромождена несколькими,1
комната хозяйки,1
горой возвышались,1
недели комната,1
стеганые целые,1
шелковые стеганые,1
одеяла шелковые,1
потолка одеяла,1
возвышались потолка,1
ильича целые,1
диване любовался,1
весело трещали,1
очереди одно,1
дни маленького,1
монотонные дни,1
разнообразило монотонные,1
приятно разнообразило,1
другим приятно,1
одно другим,1
строгой очереди,1
окна утра,1
сменялось строгой,1
это сменялось,1
цыплята это,1
свои цыплята,1
ботвинья свои,1
кулебяка ботвинья,1
домика окна,1
вечера бил,1
макароны пармезаном,1
другую загораживаемый,1
канарейки весело,1
сторон канарейки,1
огородам обеих,1
благодаря огородам,1
ничем благодаря,1
загораживаемый ничем,1
полдня другую,1
бил радостный,1
сторону полдня,1
одну сторону,1
полдня одну,1
солнца полдня,1
луч солнца,1
радостный луч,1
пармезаном кулебяка,1
потрохами макароны,1
любовался обнаженные,1
дремал шипенье,1
работать устанете,1
полноте работать,1
обломовке полноте,1
нитки бывало,1
продеваемой треск,1
шипенье продеваемой,1
ниткой дремал,1
унимал бог,1
иглой ниткой,1
вслед иглой,1
вперед вслед,1
двигались взад,1
локти двигались,1
обнаженные локти,1
устанете унимал,1
бог труды,1
квартиру суп,1
подавался тщательно,1
переехал квартиру,1
назад переехал,1
вначале несколько,1
вкусно вначале,1
чисто вкусно,1
тщательно чисто,1
кофе подавался,1
труды любит,1
работы кофе,1
рук работы,1
глаз рук,1
отводя глаз,1
отвечала отводя,1
любит отвечала,1
плавает шкафа,1
кухне кухни,1
двигать создающими,1
кухни кладовой,1
уходит поля,1
человек уходит,1
битве человек,1
непрестанной битве,1
сражается непрестанной,1
ум сражается,1
торжествует ум,1
падает торжествует,1
страсть падает,1
убивает страсть,1
мысль убивает,1
собственная мысль,1
человека собственная,1
снедает человека,1
гложет снедает,1
поля битвы,1
битвы истерзанный,1
истерзанный недовольный,1
чувствовал покой,1
движения борьбы,1
чуждом движения,1
уголке чуждом,1
забытом уголке,1
душе забытом,1
покой душе,1
отказался чувствовал,1
недовольный ненасытимый,1
мысленно отказался,1
борьбе мысленно,1
добываемых борьбе,1
наслаждений добываемых,1
испытав наслаждений,1
ненасытимый испытав,1
счастья гложет,1
призраки счастья,1
великолепные призраки,1
отделываться жизни,1
торжествовал внутренне,1
покой торжествовал,1
невозмутимый покой,1
застраховать невозмутимый,1
выторговать застраховать,1
жизни выторговать,1
дешево отделываться,1
ушел докучливых,1
удавалось дешево,1
обломовке удавалось,1
времени обломовке,1
отчасти времени,1
местности отчасти,1
колоритом местности,1
внутренне ушел,1
докучливых мучительных,1
надежды великолепные,1
раздаются внезапные,1
ложные надежды,1
играют ложные,1
скорбей играют,1
великих скорбей,1
удары великих,1
внезапные удары,1
радостей раздаются,1
мучительных требований,1
великих радостей,1
молнии великих,1
которым блещут,1
горизонта которым,1
гроз горизонта,1
требований гроз,1
борьбы жизни,1
жизни закипит,1
закипит воображение,1
пожаре зари,1
сложилась создана,1
жизнь сложилась,1
решит жизнь,1
солнце решит,1
вечернее солнце,1
зари вечернее,1
утопает пожаре,1
предназначена просто,1
покойно утопает,1
глядя тихо,1
успокоится задумчиво,1
благ успокоится,1
временных благ,1
вкусит временных,1
создана предназначена,1
просто немудрено,1
взглянет окружающее,1
другим думал,1
стороны двигать,1
тревожные стороны,1
выражать тревожные,1
долю выражать,1
выпадало долю,1
думал выпадало,1
бытия другим,1
немудрено выразить,1
человеческого бытия,1
стороны человеческого,1
покойной стороны,1
идеально покойной,1
возможность идеально,1
выразить возможность,1
окружающее вкусит,1
жизни взглянет,1
воображение восстанут,1
упреки прожитую,1
просыпается вскакивает,1
непокойно просыпается,1
спит непокойно,1
жизнь спит,1
иначе жизнь,1
прожитую иначе,1
зашевелятся упреки,1
постели плачет,1
совести зашевелятся,1
мечты совести,1
неисполненные мечты,1
воспоминания неисполненные,1
забытые воспоминания,1
восстанут забытые,1
вскакивает постели,1
плачет холодными,1
сделали жизни,1
плачут дорогом,1
довольно сделали,1
сознания довольно,1
чувством сознания,1
горьким чувством,1
усопшем горьким,1
дорогом усопшем,1
жизни плачут,1
холодными слезами,1
идеале жизни,1
угаснувшем идеале,1
навсегда угаснувшем,1
светлом навсегда,1
безнадежности светлом,1
слезами безнадежности,1
другим колоритом,1
существования другим,1
обломовского существования,1
завелся большой,1
салопов чепцы,1
мантилий салопов,1
платьев мантилий,1
рядом шелковых,1
шкаф рядом,1
большой шкаф,1
хозяйки завелся,1
заказывались той,1
должностей хозяйки,1
сана должностей,1
своего сана,1
достоинству своего,1
сообразно достоинству,1
каждая сообразно,1
чепцы заказывались,1
стороне литейном,1
обе одеты,1
отстряпает особенно,1
ходит заткнутым,1
платье ходит,1
шерстяное платье,1
надевает шерстяное,1
воскресенье надевает,1
особенно воскресенье,1
морской отстряпает,1
литейном башмаки,1
представьте морской,1
шляпка представьте,1
двора шляпка,1
гостиного двора,1
апраксина гостиного,1
башмаки апраксина,1
одеты каждая,1
молчит обе,1
дворник летние,1
стала живее,1
суетится бегает,1
движется суетится,1
стало движется,1
работы стало,1
прежнего работы,1
живее прежнего,1
делает стала,1
работает слову,1
сознанием делает,1
приказания полным,1
отдает приказания,1
неторопливо отдает,1
мерно неторопливо,1
кладовой мерно,1
бегает работает,1
слову хозяйки,1
язык молчит,1
особы рдеет,1
хотя язык,1
говорит хотя,1
намерениями говорит,1
мыслями намерениями,1
заботой мыслями,1
рдеет заботой,1
всей особы,1
хозяйки глаза,1
прежде всей,1
выставляется прежде,1
нос выставляется,1
нос говорящий,1
ярче нос,1
глаза ярче,1
подолом дворник,1
летние каникулы,1
продолжение обломовского,1
решил некуда,1
поэзии тех,1
хотя поэзии,1
осуществился хотя,1
жизни осуществился,1
искать идеал,1
идти нечего,1
нем решил,1
лучей которыми,1
обживаясь нем,1
быт обживаясь,1
вдумываясь свой,1
вглядываясь вдумываясь,1
тишины вглядываясь,1
безмятежной тишины,1
тех лучей,1
которыми некогда,1
покоя довольства,1
деревне среди,1
быт продолжение,1
настоящий свой,1
смотрел настоящий,1
дворни смотрел,1
крестьян дворни,1
среди крестьян,1
родной деревне,1
некогда воображение,1
жизни родной,1
беспечное течение,1
широкое беспечное,1
барское широкое,1
рисовало барское,1
воображение рисовало,1
довольства безмятежной,1
выражением покоя,1
каникулы расстаться,1
какого цвета,1
сапоги спит,1
чистит сапоги,1
галстук чистит,1
сделан галстук,1
панталоны сделан,1
цвета панталоны,1
решить какого,1
ворот тупо,1
куртку решить,1
сделал куртку,1
фрака сделал,1
нечего фрака,1
полушубком говорить,1
расстаться полушубком,1
спит сидит,1
тупо глядя,1
отражением выражением,1
делал прежде,1
естественным отражением,1
полным естественным,1
гороховой полным,1
обломовке гороховой,1
сначала обломовке,1
прежде сначала,1
делает делал,1
глядя редких,1
лавочке делает,1
мелочной лавочке,1
ближней мелочной,1
сидит ближней,1
прохожих сидит,1
редких прохожих,1
восторг благословил,1
сдержав восторг,1
прибавил сдержав,1
твоим арендатором,1
живешь летаешь,1
крылья живешь,1
возразил крылья,1
дела другое,1
переделать дела,1
сколько переделать,1
заключил сколько,1
триста заключил,1
лет двести,1
прожить лет,1
б прожить,1
горением ах,1
постоянным горением,1
пусть постоянным,1
заснул пусть,1
летаешь дарования,1
дарования самолюбие,1
самолюбие толст,1
полно человек,1
отрастил брюхо,1
природу отрастил,1
менять природу,1
устраивать менять,1
создан устраивать,1
человек создан,1
э полно,1
толст одолевают,1
устроен э,1
иначе устроен,1
затылок иначе,1
чешется затылок,1
ячмени чешется,1
одолевают ячмени,1
мгновение лег,1
мелькнет мгновение,1
жизнь мелькнет,1
имении это,1
выгоню поверенного,1
тебе выгоню,1
заеду тебе,1
верстах заеду,1
трехстах верстах,1
это трехстах,1
буду имении,1
распоряжусь являйся,1
мной буду,1
вслед мной,1
приезжай вслед,1
деревню приезжай,1
дела поедем,1
буду свои,1
поверенного распоряжусь,1
являйся отстану,1
право жизнь,1
погасил огонь,1
немного право,1
пофилософствовал немного,1
жизнь пофилософствовал,1
темноте хороша,1
остался темноте,1
огонь остался,1
навсегда погасил,1
отстану вздохнул,1
заснул навсегда,1
покоя лег,1
трогает покоя,1
сказал жизнь,1
ах жизнь,1
вздохнул ах,1
брюхо думает,1
думает природа,1
природа послала,1
руках слабость,1
среди теток,1
обломовке среди,1
детстве обломовке,1
затерял детстве,1
уменье затерял,1
слабость свое,1
видят руках,1
дядек началось,1
глаза видят,1
умею глаза,1
нужды умею,1
романе нужды,1
напечатать романе,1
язык напечатать,1
теток нянек,1
началось неуменья,1
явились мысли,1
сказал воротишь,1
слушай делай,1
пустяки слушай,1
какие пустяки,1
возразил какие,1
сердито возразил,1
воротишь сердито,1
решительным вздохом,1
неуменья надевать,1
воротишь решительным,1
нечего воротишь,1
правда делать,1
неуменьем жить,1
кончилось неуменьем,1
чулки кончилось,1
мысли язык,1
понадобилось явились,1
послала ношу,1
уметь перебил,1
сказал послушать,1
умею сказал,1
богу умею,1
умел богу,1
который умел,1
перебил человека,1
хочешь уметь,1
бумаги умеешь,1
умею хочешь,1
уныло умею,1
крылья уныло,1
отвязал крылья,1
крылья отвязал,1
ношу крылья,1
послушать бумаги,1
умеешь управу,1
покраснел понадобилось,1
нашлась атласная,1
бойкий покраснел,1
почерк бойкий,1
магазина почерк,1
английского магазина,1
чернила английского,1
атласная чернила,1
бумага нашлась,1
управу написать,1
которого бумага,1
путал которого,1
написал путал,1
письмо написал,1
хозяину письмо,1
письма домовому,1
арендатором буду,1
долго твоим,1
удар надеждами,1
сказал долго,1
бога дай,1
гости ради,1
деревню гости,1
должен ехать,1
женщина должен,1
такая женщина,1
это такая,1
кажется забудет,1
забыла кажется,1
чувством забыла,1
сказал чувством,1
стою сказал,1
забыла стою,1
могилы забыла,1
откапывать могилы,1
дай забыть,1
забыть ах,1
ах указал,1
тебе тебе,1
уходит деревне,1
время уходит,1
драгоценное время,1
лето драгоценное,1
строиться лето,1
тебе строиться,1
поедем тебе,1
сердце любовь,1
ответил поедем,1
вздохом ответил,1
горе вздохом,1
стыд горе,1
спросил стыд,1
любовь спросил,1
обещал откапывать,1
заживо обещал,1
погребался заживо,1
болота сделаю,1
деревушку возиться,1
устроить деревушку,1
деятельности устроить,1
маленький круг,1
избрать маленький,1
сделаю избрать,1
твоего болота,1
мужиками входить,1
крыльях твоего,1
своих крыльях,1
унес своих,1
ангел унес,1
кончено ангел,1
будущность кончено,1
возиться мужиками,1
входить дела,1
умирал погребался,1
слушаюсь одного,1
слышишь умирал,1
хочет слышишь,1
воли хочет,1
желания воли,1
своего желания,1
одного своего,1
отстану слушаюсь,1
дела строить,1
сделать отстану,1
можешь сделать,1
должен можешь,1
это должен,1
садить это,1
строить садить,1
деревне могу,1
могу приехать,1
приехать соберусь,1
расчет самом,1
возражения насильно,1
делать возражения,1
ко стал,1
заключил поедем,1
погиб заключил,1
деле умер,1
покажу расчет,1
увез написал,1
тебе покажу,1
право тебе,1
помню право,1
сколько помню,1
труд сколько,1
вознаграждение труд,1
насильно увез,1
написал доверенность,1
хлеб получил,1
пока приедет,1
втрое сказал,1
будешь получать,1
хозяйству будешь,1
привыкнет хозяйству,1
деревню привыкнет,1
приедет деревню,1
аренду тех,1
доверенность свое,1
берет аренду,1
объявил берет,1
подписать объявил,1
заставил подписать,1
имя заставил,1
свое имя,1
получил вознаграждение,1
поправил выручки,1
соберусь подумаю,1
собирает справки,1
прислал полторы,1
хлеб прислал,1
продает хлеб,1
выгодно продает,1
мужиках выгодно,1
справки беглых,1
дела собирает,1
вероятно соберет,1
отлично устроил,1
места отлично,1
сходя места,1
хвастаться сходя,1
стал хвастаться,1
подумаю стал,1
тысячи вероятно,1
соберет пришлет,1
тысячи поправил,1
сказал трехсот,1
полуторы тысячи,1
человек полуторы,1
рублей человек,1
тысячи рублей,1
душ полторы,1
трехсот душ,1
кругом сказал,1
пришлет году,1
ограблен кругом,1
рассказе ограблен,1
всплеснул рассказе,1
руками всплеснул,1
оброк руками,1
году оброк,1
делай говорю,1
говорю воротишь,1
воротишь уехал,1
деревню остался,1
начал нам,1
яростью начал,1
аренду яростью,1
говорит аренду,1
дай говорит,1
шельма дай,1
эй каков,1
селянку эй,1
заказать селянку,1
целковых заказать,1
понюхай целковых,1
добро понюхай,1
чаем добро,1
разбавлять чаем,1
жалко разбавлять,1
тобой русским,1
русским людям,1
людям голову,1
акциями допечет,1
хорошенько спросил,1
разберу хорошенько,1
такие разберу,1
акции такие,1
это акции,1
допечет это,1
аренды акциями,1
это заведение,1
фермы аренды,1
какие фермы,1
пахнет какие,1
стороной пахнет,1
немецкой стороной,1
заведение немецкой,1
рюмку жалко,1
наливая рюмку,1
ой выпьем,1
куме хозяйство,1
скажем привез,1
приедет скажем,1
расход приедет,1
сумму расход,1
покажи сумму,1
хозяйство покажи,1
передал куме,1
оброчных денег,1
благо передал,1
хочешь благо,1
капусту хочешь,1
дрова капусту,1
хочешь дрова,1
какие хочешь,1
привез оброчных,1
денег столько,1
забудется ой,1
пожалуй сунет,1
пор забудется,1
приедет тех,1
немец приедет,1
сыщет немец,1
черт сыщет,1
сунет черт,1
сосчитает пожалуй,1
столько расход,1
немцу сосчитает,1
покажет немцу,1
счеты покажет,1
возьмет счеты,1
ушли возьмет,1
расход ушли,1
матвеевич немецкая,1
немецкая выдумка,1
выдумка сказал,1
немец втянет,1
благодетельствовал земляку,1
мешал благодетельствовал,1
втянул мешал,1
пор втянул,1
диво сих,1
втянет диво,1
акции немец,1
эта статья,1
деньгами акции,1
твоими деньгами,1
бежал твоими,1
изобретатель бежал,1
достроился изобретатель,1
говорят достроился,1
земляку эта,1
статья кончена,1
спросишь сгорел,1
опьянев немного,1
возражал немного,1
переворочаешь возражал,1
лопатой переворочаешь,1
