name,year_born,year_death,live
ЩЕНСНОВИЧ,1860,1935,75
ЩЕПИН,1891,1969,78
ЩЕПИНА,1894,1944,50
ЩЕЛИНСКИЙ,1898,1975,77
ЩЕПКИН,1896,1974,78
ЩЕПКИН,1873,1969,96
ЩЕПКИНА,1855,1930,75
ЩЕПКОВА,1875,1946,71
ЩЕПОТКИН,1900,1928,28
ЩЕРВА,1910,1982,72
ЩЕРБАК,1887,1956,69
ЩЕРБАКОВ,1921,1986,65
ЩЕРБАКОВ,1866,1938,72
ЩЕРБАКОВ,1882,1937,55
ЩЕРБАКОВ,1885,1955,70
ЩЕРВАКОВ,1900,1978,78
ЩЕРБАКОВА,1889,1959,70
ЩЕРВАКОВА,1879,1969,90
ЩЕРВАКОВА,1869,1954,85
ЩЕРБАКОВЛ,1904,1990,86
ЩЕРБАКОВА,1870,1926,56
ЩЕРВАКОВА,1891,1975,84
ЩЕРБАКОВИЧ,1905,1970,65
ЩЕРБАКОВСКИЙ,1897,1936,39
ЩЕРВАТОВ,1910,2003,93
ЩЕРБАТОВ,1873,1949,76
ЩЕРБАТОВ,1901,1966,65
ЩЕРБАТОВ,1868,1943,75
ЩЕРВАТОВ,1900,1928,28
ЩЕРБАТОВ,1871,1951,80
ЩЕРБАТОВА,1915,1999,84
ЩЕРБАТОВА,1908,1956,48
ЩЕРВАТОВА,1909,1991,82
ЩЕРБАТОВА,1923,1944,21
ЩЕРБАТСКИЙ,1874,1952,78
ЩЕРБАЧЕВ,1899,1958,59
ЩЕРБАЧЕВ,1857,1932,75
ЩЕРБАЧЕВ,1882,1951,69
ЩЕРВАЧЕВ,1885,1928,43
ЩЕРБАЧЕВ,1875,1922,47
ЩЕРБАЧЕВА,1886,1946,60
ЩЕРБАЧЕВА,1871,1939,68
ЩЕРБАЧЕНКО,1912,1983,71
БИНА,1903,1924,21
ЩЕРБИНА,1892,1974,82
ЩЕРВИНА,1887,1941,54
ЩЕРБИНА,1896,1964,68
ЩЕРБИНА,1865,1941,76
ЩЕРБИНА,1856,1960,104
ЩЕРБВИНА,1903,1991,88
ЩЕРБИНА,1899,1923,24
ЩЕРБИНА,1849,1936,87
ЩЕРБИНИКН,1905,1933,28
ЩЕРВИНИН,1896,1929,33
ЩЕРБИНИН,1883,1938,55
ЩЕРБИНИНА,1895,1945,50
ЩЕРВИЦКИЙ,1889,1931,42
ЩЕРБО,1893,1939,46
ЩЕРБОВИЧ,1871,1925,54
ЩЕРБОВИЧ,1903,1989,86
ЩЕТИНИН,1867,1943,76
ЩЕТИНИНА,1867,1979,112
ЩЕТОЧКИНА,1850,1936,86
ЩЕФЕРОВА,1895,1997,102
ЩЕЦЕН,1884,1925,41
ЩИРЕНКО,1896,1942,46
ЩИРОВА,1914,1989,75
ЩИРОВСКАЯ,1898,1937,39
ЩИТКОВ,1897,1971,74
ЩИТКОВА,1899,1984,85
ЩУКА,1860,1931,71
ЩУКИН,1893,1933,40
ЩУКИН,1854,1936,82
ЩУКИН,1891,1977,86
ЩУКНН,1856,1926,70
ЩУКИНА,1858,1935,77
ЩУКИНА,1883,1976,93
ЩУКИНА,1873,1971,98
ЩУКИНА,1881,1978,97
ЩУПАК,1908,1924,16
ЩУПАК,1926,1997,71
ЩУПЛЯК,1898,1975,77
ЩУРЕВИЧ,1883,1977,94
ЩУРОВ,1908,1933,25
ЩУСЕВ,1872,1934,62
ЩУЦКОЙ,1879,1942,63
ЩЮРИНОВ,1900,1972,72
ЭБЕЛИНГ,1862,1938,76
ЭБЕН,1869,1948,79
ЭБЕРТ,1880,1935,55
ЭБЕРШТЕЙН,1906,1964,58
ЭБЕРШТЕЙН,1878,1968,90
ЭВЕНБАХ,1866,1950,84
ЭГГЕР,1866,1946,80
ЭГГЕРС,1892,1967,75
ЭГГЕРТ,1878,1923,45
ЭДВАРДС,1860,1924,64
ЭДЕЛЬБЕРГ,1872,1927,55
ЭДЕЛЬБЕРГ,1849,1931,82
ЭДЕЛЬСОН,1858,1926,68
ЭДЕР,1897,1942,45
ЭДИГЕР,1877,1955,78
ЭДИСОН,1901,1989,88
ЭЗРА,1844,1931,87
ЭЙДЕЛЬМАН,1914,1997,83
ЭЙЛЕР,1878,1941,63
ЭЙЛЕР,1863,1943,80
ЭЙЛЕР,1882,1974,92
ЭЙЛЕР,1875,1980,105
ЭЙНЕРАНСКАЯ,1891,1921,30
ЭЙСМОНД,1894,1946,52
ЭВСЫМОНТ,1886,1973,87
ЭЙТЕРСОН,1845,1926,81
ЭКЕСПАРРЕ,1839,1925,86
ЭЛДЖИН,1883,1954,71
ЭЛЕЙД,1902,1940,38
ЭЛИАСВЕРГ,1877,1924,47
ЭЛИАСЗОН,1855,1926,71
ЭЛНАСШТАМ,1875,1926,51
ЭЛИАСШТАМ,1858,1926,68
ЭЛНЕЗЕН,1858,1923,65
ЭЛИЗЕН,1901,1943,42
ЭЛЛЕНБЕРГЕР,1905,1993,88
ЭЛЛЕНБЕРГЕР,1906,1998,92
ЭЛЛЕНВЕРГЕР,1925,1975,50
ЭЛЛЕРМАН,1866,1938,72
ЭЛЛЕРТ,1912,1995,83
ЭЛЛЕРТ,1898,1989,91
ЭЛЛИС,1860,1937,77
ЭЛЛНС,1890,1961,71
ЭЛЛИС,1913,1975,62
ЭЛЬВЕНГРЕН,1891,1978,87
ЭЛЬВЕНГРЕН,1865,1935,70
ЭЛЬДАРОВ,1890,1932,42
ЭЛЬДИНОВА,1871,1942,71
ЭЛЬКАН,1855,1926,71
ЭЛЬКАН,1864,1928,64
ЭЛЬКИН,1887,1972,85
ЭЛЬКИН,1872,1962,90
ЭЛЬМАН,1891,1967,76
ЭЛЬСНЕР,1867,1930,63
ЭЛЬСНЕР,1872,1962,90
ЭЛЬЯЩЕВ,1863,1946,83
ЭМАНУИЛОВИЧ,1873,1931,58
ЭММАНУЗЭЛЬ,1897,1962,65
ЭММАНУЭЛЬ,1897,1962,65
ЭММАНЮЗЭЛЬ,1891,1975,84
ЭНВАЛЬД,1962,1925,-37
ЭНВАЛЬД,1904,1989,85
ЭНГЕЛЬ,1874,1933,59
ЭНГЕЛЬ,1868,1924,56
ЭНГЕЛЬ,1868,1927,59
ЭНГЕЛЬ,1878,1927,49
ЭНГЕЛЬГАРДТ,1881,1956,75
ЭНГЕЛЬГАРДТ,1895,1944,49
ЭНГЕЛЬГАРДТ,1849,1929,80
ЭНГЕЛЬКЕ,1875,1937,62
ЭНГЕЛЬН,1870,1944,74
ЭНДЕН,1892,1924,32
ЭНДЕН,1900,1993,93
ЭНДЕН,1901,1975,74
ЭНДЕН,1876,1961,85
ЭНДЕН,1855,1941,86
ЭНДЕН,1902,1983,81
ЭНДЕН,1914,1975,61
ЭНДЕН,1925,1925,0
ЭНКЕЛЬ,1878,1960,82
ЭННЕВЕРГ,1917,1977,60
ЭНТЕЛЬ,1894,1986,92
ЭНТИН,1852,1926,74
ЭПИНЕ,1949,1912,-37
ЭЦОВА,1873,1938,65
ЭППЛЕ,1876,1942,66
ЭППЛЕ,1878,1942,64
ЭПШТЕЙН,1929,1998,69
ЭПШТЕЙН,1853,1926,73
ЭПШТЕЙН,1833,1923,90
ЭПШТЕЙН,1861,1931,70
ЭПШТЕЙН,1875,1923,48
ЭПШТЕЙН,1875,1922,47
ЭРАР,1888,1982,94
ЭРВЕ,1905,1971,66
ЭРДЕЛИ,1902,1976,74
ЭРДЕЛИ,1890,1963,73
ЭРДЕЛИ,1870,1939,69
ЭРДЕЛИ,1869,1928,59
ЭРДЕЛИ,1902,1980,78
ЭРДЕЛИ,1889,1925,36
ЭРДЕЛИ,1892,1974,82
ЭРДЕЛИ,1875,1944,69
ЭРДЕЛИ,1894,1968,74
ЭРЕНБУРГ,1872,1936,64
ЭРЕНМВУРГ,1850,1930,80
ЭРИВАИЦЕВА,1898,1943,45
ЭРИКСОН,1890,1942,52
ЭРИНЫШ,1875,1926,51
ЭРИСТОВ,1875,1956,81
ЭРИСТОВ,1873,1955,82
ЭРИСТОВ,1855,1932,77
ЭРИСТОВ,1875,1947,72
ЭРИСТОВ,1876,1946,70
ЭРИСТОВА,1887,1974,87
ЭРИСТОВА,1879,1880,1
ЭРИСТОВА,1857,1934,77
ЭРИСТОВА,1886,1975,89
ЭРИХМАН,1893,1985,92
ЭРЛАНГЕР,1888,1974,86
ЭРДИХ,1860,1928,68
ЭРЛИХ,1890,1947,57
ЭРМАНС,1868,1957,89
ЭРНГОРН,1901,1972,71
ЭРНСТ,1894,1980,86
ЭРНСТ,1901,1972,71
ЭРТЕ,1892,1990,98
ЭРТЕЛЬ,1901,1982,81
ЭРТМАН,1877,1939,62
ЭСКИРИДИС,1914,1948,34
ЭСМАН,1883,1926,43
ЭСМАН,1896,1980,84
ЭССЕН,1893,1954,61
ЭССЕН,1861,1915,54
ЭССЕН,1887,1931,44
ЭССЕН,1887,1971,84
ЭСТЕРСОН,1845,1926,81
ЭСТРИН,1899,1937,38
ЭСТРИН,1923,1998,75
ЭТКЯН,1885,1927,42
ЭТКИН,1855,1927,72
ЭТКИНД,1918,1999,81
ЭТТЕР,1855,1940,85
ЭТТИНГЕР,1844,1924,80
ЭФРОН,1855,1931,76
ЭФРОН,1849,1925,76
ЭФРОС,1900,1965,65
ЭФРОС,1900,1964,64
ЮВЕНИЦКАЯ,1897,1958,61
ЮВЕНИЦКИЙ,1883,1951,68
ЮРГОВ,1886,1954,68
ЮДЕЛЕВСКИЙ,1868,1957,89
ЮДЕЛОВИЧ,1872,1926,54
ЮДЕНИЧ,1867,1942,75
ЮДЕНИЧ,1871,1962,91
ЮДЕНИЧ,1888,1941,53
ЮДЕНИЧ,1862,1933,71
ЮДЯН,1893,1937,44
ЮДИН,1892,1962,70
ЮДИН,1880,1931,51
ЮДИН,1862,1942,80
ЮДИН,1864,1904,40
ЮДИНСКАЯ,1860,1926,66
ЮДИНСОН,1856,1928,72
ЮДНЕВИЧ,1855,1926,71
ЮДОВИЧ,1896,1935,39
ЮДЮЖК,1903,1940,37
ЮЖИКОВ,1892,1985,93
ЮЖНЫЙ,1883,1938,55
ЮЗЕФОВИЧ,1882,1975,93
ЮЗЕФОВИЧ,1897,1921,24
ЮЗЕФОВИЧ,1872,1929,57
ЮЛИНАЦ,1877,1929,52
ЮЛНУС,1897,1977,80
ЮЛИШ,1914,1931,17
ЮЛИШ,1908,1929,21
ЮЛОВСКИЙ,1888,1922,34
ЮМАТОВ,1889,1926,37
ЮМАШЕВА,1902,1948,46
ЮНАК,1880,1968,88
ЮНГЕЛЬСОН,1853,1930,77
ЮНГМАН,1891,1987,96
ЮНКЕР,1861,1935,74
ЮНКЕР,1898,1942,44
ЮНКЕР,1923,1932,9
ЮНКЕР,1834,1923,89
ЮПАТОВ,1860,1925,65
ЮРАСОВ,1878,1944,66
ЮРГЕЛЬ,1903,1928,25
ЮРГЕНС,1889,1931,42
ЮРГЕНС,1906,2000,94
ЮРГЕНС,1922,1944,22
ЮРГЕНС,1904,1993,89
ЮРГЕНСОН,1922,1942,20
ЮРГЕНСОН,1862,1928,66
ЮРЕВИЧ,1924,1992,68
ЮРЕВИЧ,1872,1963,91
ЮРЕВИЧ,1919,1960,41
ЮРЕВИЧ,1896,1961,65
ЮРЕВИЧ,1925,1992,67
ЮРЕВИЧ,1894,1979,85
ЮРЕНЕВ,1875,1952,77
ЮРЕНЕВ,1874,1945,71
ЮРЕНЕВА,1877,1985,108
ЮРЕНИНСКИЙ,1895,1967,72
ЮРИГИН,1892,1965,73
ЮРИКОВ,1905,1967,62
ЮРИН,1903,1979,76
ЮРИЦИН,1874,1960,86
ЮРИЦИНА,1906,1989,83
ЮРИЦИНА,1909,1997,88
ЮРИЦИНА,1912,1962,50
ЮРИЦИНА,1899,1948,49
ЮРКЕВИЧ,1855,1943,88
ЮРКЕВИЧ,1885,1964,79
ЮРКЕВИЧ,1854,1930,76
ЮРКЕВИЧ,1923,1966,43
ЮРКЕВИЧ,1851,1932,81
ЮРКЕВИЧ,1904,1943,39
ЮРКЕВИЧ,1893,1932,39
ЮРКЕВИЧ,1887,1965,78
ЮРКИН,1884,1926,42
ЮРКО,1866,1928,62
ЮРКОВ,1887,1932,45
ЮРЛОВ,1869,1937,68
ЮРМАКОВ,1014,1918,904
ЮРОВИЧ,1881,1935,54
ЮРОК,1888,1974,86
ЮРЧЕНКО,1885,1952,67
ЮРЧЕНКО,1896,1967,71
ЮРЧЕНКО,1882,1957,75
ЮРЧЕНКО,1883,1945,62
ЮРЧЕНКО,1898,1940,42
ЮРЧЕНКО,1897,1914,17
ЮРЧЕНКО,1903,1933,30
ЮРШЕВСКИЙ,1895,1980,85
ЮРЪЕВ,1887,1941,54
ЮРЬЕВ,1893,1966,73
ЮРЬЕВ,1870,1937,67
ЮРЬЕВ,1883,1958,75
ЮРЬЕВ,1861,1928,67
ЮРЬЕВ,1884,1937,53
ЮРЬЕВ,1881,1960,79
ЮРЬЕВ,1850,1930,80
ЮРЬЕВА,1856,1934,78
ЮРЬЕВА,1862,1945,83
ЮРЬЕВА,1922,2000,78
ЮРЬЪЕВА,1884,1962,78
ЮРЬЕВИЧ,1904,1975,71
ЮРЬЕВИЧ,1895,1962,67
ЮРЬИН,1888,1927,39
ЮСКЕВИЧ,1912,1994,82
ЮССЕМ,1887,1934,47
ЮССЕР,1912,2000,88
ЮХАЛИЧ,1889,1929,40
ЮХНЕВИЧ,1930,1978,48
ЮХНОВСКАЯ,1909,1997,88
ЮХОТСКИЙ,1900,1965,65
ЮШКЕВИЧ,1854,1926,72
ЮШКЕВИЧ,1868,1927,59
ЮШКЕВИЧ,1891,1925,34
ЮШКО,1892,1987,95
ЮШКО,1917,1985,68
ЮШКОВ,1884,1936,52
ЮШКОВ,1900,1926,26
ЮШКОВ,1939,1942,3
ЮШКОВ,1911,1934,23
ЮШКОВ,1888,1981,93
ЮШКОВА,1905,1962,57
ЮШКОВА,1888,1981,93
ЮШТЧИК,1898,1967,69
ЮЩЕНКО,1904,1982,78
ЮЩЕНКО,1895,1980,85
ЯБЛОВСКИЙ,1900,1935,35
ЯБЛОКОВ,1888,1941,53
ЯБЛОКОВ,1882,1962,80
ЯБЛОКОВА,1898,1964,66
ЯБЛОНЕВА,1876,1939,63
ЯБЛОНСКИЙ,1868,1931,63
ЯБЛОНСКИЙ,1940,1995,55
ЯБЛОНСКИЙ,1925,1982,57
ЯБЛОНСКИЙ,1892,1969,77
ЯБЛОНСКИЙ,1892,1962,70
ЯВЕЙН,1863,1920,57
ЯВЕИЧ,1897,1987,90
ЯВЛЕНСКАЯ,1901,1973,72
ЯВЛЕНСКИЙ,1864,1941,77
ЯВЛЕНСКИЙ,1897,1982,85
ЯВЛЕНСКИЙ,1861,1929,68
ЯВОРСКИЙ,1919,1941,22
ЯВОРСКИЙ,1906,1979,73
ЯВОРСКИЙ,1870,1945,75
ЯВОРСКИЙ,1901,1937,36
ЯВОРСКИЙ,1873,1937,64
ЯГАНОВ,1890,1960,70
ЯГАНОВА,1894,1979,85
ЯГДФЕЛЬД,1881,1937,56
ЯГЕЛЛО,1907,2000,93
ЯГЕЛЛО,1901,1992,91
ЯГЕЛЛО,1900,1981,81
ЯГЕЛЛО,1878,1969,91
ЯГЕЛЛО,1868,1943,75
ЯГИЧ,1838,1923,85
ЯГОДИНЦЕВ,1882,1967,85
ЯГОДНИКОВ,1903,1935,32
ЯГОЛИН,1900,1939,39
ЯГОТИНЦЕВ,1874,1939,65
ЯГУБОВ,1884,1955,71
ЯДОВ,1902,1961,59
ЯДЫГИН,1877,1965,88
ЯЗЫКОВ,1901,1932,31
ЯЗЫКОВ,1891,1975,84
ЯЗЫКОВ,1898,1967,69
ЯЗЫКОВ,1895,1976,81
ЯЗЫКОВА,1863,1950,87
ЯЙЧУК,1899,1953,54
ЯКИМАК,1899,1976,77
ЯКИМОВ,1906,1942,36
ЯКИМОВ,1870,1926,56
ЯКИМОВ,1901,1921,20
ЯКИМОВ,1891,1963,72
ЯКИМОВ,1884,1929,45
ЯКИМОВ,1885,1967,82
ЯКИМОВА,1895,1969,74
ЯКИМОВА,1888,1963,75
ЯКИМОВИЧ,1896,1944,48
ЯКИМОВИЧ,1894,1985,91
ЯКИМУК,1882,1936,54
ЯКИР,1948,1999,51
ЯКОБ,1913,1937,24
ЯКОБ,1891,1931,40
ЯКОБЕЛЛИС,1887,1970,83
ЯКОБСОН,1898,1927,29
ЯКОВСОН,1840,1925,85
ЯКОБВСОН,1850,1930,80
ЯКОБСОН,1869,1934,65
ЯКОБСОН,1854,1926,72
ЯКОБСОН,1913,2002,89
ЯКОВСОН,1871,1922,51
ЯКОВСОН,1908,1938,30
ЯКОБСОН,1895,1926,31
ЯКОБСОН,1860,1926,66
ЯКОВСОН,1894,1928,34
ЯКОБСОН,1858,1926,68
ЯКОБСОН,1857,1926,69
ЯКОВСОН,1851,1926,75
ЯКОВСОН,1895,1964,69
ЯКОБСОН,1867,1931,64
ЯКОБСОН,1865,1957,92
ЯКОБСОН,1896,1982,86
ЯКОБСОН,1901,1979,78
ЯКОБСОН,1900,1925,25
ЯКОБСОН,1890,1926,36
ЯКОБСОН,1867,1923,56
ЯКОБСОН,1883,1930,47
ЯКОВСОН,1865,1937,72
ЯКОВ,1884,1963,79
ЯКОВ,1862,1949,87
ЯКОВЕНКО,1877,1953,76
ЯКОВЕНКО,1884,1949,65
ЯКОВЕНКО,1897,1984,87
ЯКОВЕНКО,1887,1953,66
ЯКОВЛЕВ,1859,1940,81
ЯКОВЛЕВ,1887,1938,51
ЯКОВЛЕВ,1893,1935,42
ЯКОВЛЕВ,1897,1968,71
ЯКОВЛЕВ,1899,1977,78
ЯКОВЛЕВ,1897,1972,75
ЯКОВЛЕВ,1898,1975,77
ЯКОВЛЕВ,1883,1970,87
ЯКОВЛЕВ,1867,1945,78
ЯКОВЛЕВ,1856,1922,66
ЯКОВЛЕВ,1880,1945,65
ЯКОВЛЕВ,1871,1941,70
ЯКОВЛЕВ,1908,1935,27
ЯКОВЛЕВ,1866,1938,72
ЯКОВЛЕВ,1886,1948,62
ЯКОВЛЕВ,1889,1940,51
ЯКОВЛЕВ,1898,1973,75
ЯКОВЛЕВ,1899,1971,72
ЯКОВЛЕВ,1880,1935,55
ЯКОВЛЕВ,1928,1943,15
ЯКОВЛЕВ,1890,1975,85
ЯКОВЛЕВ,1872,1942,70
ЯКОВЛЕВ,1898,1948,50
ЯКОВЛЕВ,1897,1976,79
ЯКОВЛЕВ,1888,1938,50
ЯКОВЛЕВ,1884,1944,60
ЯКОВЛЕВА,1880,1966,86
ЯКОВЛЕВА,1899,1969,70
ЯКОВЛЕВА,1892,1965,73
ЯКОВЛЕВА,1876,1946,70
ЯКОВЛЕВА,1867,1985,118
ЯКОВЛЕВА,1890,1963,73
ЯКОВЛЕВА,1887,1975,88
ЯКОВЛЕВА,1905,1929,24
ЯКОВЛЕВА,1869,1941,72
ЯКОВЛЕВА,1880,1967,87
ЯКОВЛЕВА,1883,1968,85
ЯКОВЛЕВА,1859,1942,83
ЯКОВЛЕВА,1913,1937,24
ЯКОВЛЕВА,1901,1974,73
ЯКОВЛЕВА,1905,1983,78
ЯКОВЛЕВСКАЯ,1914,1928,14
ЯКОВЛЕВСКАЯ,1912,1942,30
ЯКОВЦОВ,1868,1933,65
ЯКОНИЧ,1899,1976,77
ЯКОНОВСКАЯ,1954,1981,27
ЯКОНОВСКИЙ,1926,2001,75
ЯКОНОВСКИЙ,1903,1974,71
ЯКУВЕНКО,1893,1969,76
ЯКУБЕНКО,1886,1941,55
ЯКУБИНСКИЙ,1918,1941,23
ЯКУБОВА,1845,1928,83
ЯКУБОВИЧ,1869,1921,52
ЯКУБОВИЧ,1894,1981,87
ЯКУБОВИЧ,1880,1926,46
ЯКУБОВИЧ,1891,1938,47
ЯКУБОВИЧ,1918,1926,8
ЯКУБОВСКАЯ,1892,1921,29
ЯКУБОВСКАЯ,1901,1964,63
ЯКУБОВСКИЙ,1871,1930,59
ЯКУБОВСКИЙ,1901,1974,73
ЯКУБОВСКИЙ,1907,1958,51
ЯКУБОВСКИЙ,1887,1974,87
ЯКУБСОН,1846,1925,79
ЯКУБСОН,1861,1930,69
ЯКУНИН,1892,1935,43
ЯКУНИН,1894,1981,87
ЯКУНЧИКОВА,1863,1952,89
ЯКУТ,1893,1973,80
ЯКУШЕВ,1881,1935,54
ЯКУШЕВ,1894,1934,40
ЯКУШЕВА,1882,1954,72
ЯКУШИН,1890,1961,71
ЯКУШКЕВИЧ,1844,1926,82
ЯКУШКОВСКАЯ,1899,1929,30
ЯКУШОВ,1901,1974,73
ЯКШИН,1893,1935,42
ЯЛЫШЕВ,1876,1940,64
ЯЛЫШЕВА,1897,1978,81
ЯМПОЛЬСКИЙ,1878,1931,53
ЯМПОЛЬСКИЙ,1872,1924,52
ЯМПОЛЬСКИЙ,1897,1970,73
ЯМЩИКОВ,1875,1935,60
ЯНДФЕЛЬД,1881,1937,56
ЯНЕВА,1903,1992,89
ЯНЕНКО,1876,1936,60
ЯНЕНКО,1924,1944,20
ЯНИН,1894,1935,41
ЯНИОС,1879,1938,59
ЯНИЦКАЯ,1882,1983,101
ЯНИШЕВСКАЯ,1841,1931,90
ЯНИШЕВСКИЙ,1873,1936,63
ЯНИШЕВСКИЙ,1904,1947,43
ЯНИШЕВСКИЙ,1875,1927,52
ЯНКЕВИЧ,1888,1923,35
ЯНКЕВИЧ,1885,1926,41
ЯНКЕЛОВИЧ,1866,1931,65
ЯНКЕЛОВИЧ,1896,1922,26
ЯНКИН,1926,1996,70
ЯНКИНА,1927,1995,68
ЯНКОВ,1953,1989,36
ЯНКОВ,1867,1926,59
ЯНКОВИЧ,1896,1955,59
ЯНКОВИЧ,1865,1926,61
ЯНКОВИЧ,1897,1972,75
ЯНКОВИЧ,1890,1978,88
ЯНКОВСКАЯ,1909,1996,87
ЯНКОВСКАЯ,1905,1985,80
ЯНКОВСКАЯ,1855,1933,78
ЯНКОВСКАЯ,1856,1926,70
ЯНКОВСКИЙ,1893,1939,46
ЯНКОВСКИЙ,1894,1937,43
ЯНКОВСКИЙ,1879,1938,59
ЯНКОВСКИЙ,1888,1936,48
ЯНОВ,1878,1924,46
ЯНОВ,1899,1970,71
ЯНОВ,1890,1960,70
ЯНОВ,1890,1982,92
ЯНОВ,1864,1937,73
ЯНОВА,1908,1994,86
ЯНОВИЦКАЯ,1909,1931,22
ЯНОВИЧ,1873,1920,47
ЯНОВСКАЯ,1909,1931,22
ЯНОВСКИЙ,1868,1927,59
ЯНОВСКИЙ,1890,1943,53
ЯНОВСКИЙ,1900,1960,60
ЯНОВСКИЙ,1906,1989,83
ЯНОВСКИЙ,1870,1942,72
ЯНОВСКИЙ,1819,1965,146
ЯНОВСКИЙ,1898,1970,72
ЯНОВСКИЙ,1865,1939,74
ЯНОВСКИВ,1895,1937,42
ЯНСЕН,1897,1898,1
ЯНСОН,1840,1931,91
ЯНСОН,1837,1925,88
ЯНУЦЕВА,1909,1994,85
ЯНУЧКОВ,1873,1927,54
ЯНУШЕВСКАЯ,1868,1942,74
ЯНУШЕВСКАЯ,1894,1958,64
ЯНУШЕВСКАЯ,1907,1997,90
ЯНУШЕВСКИЙ,1903,1979,76
ЯНУШЕВСКИЙ,1890,1931,41
ЯНУШЕВСКИЙ,1897,1970,73
ЯНЦЕВИЧ,1879,1944,65
ЯНЦЕН,1880,1963,83
ЯНЧЕВСКИЙ,1896,1959,63
ЯНЧИК,1925,1977,52
ЯНЧИКОВА,1925,1967,42
ЯНШЕВСКАЯ,1898,1926,28
ЯНЫШЕВ,1887,1944,57
ЯППО,1868,1933,65
ЯРАКУЛА,1898,1976,78
ЯРИМБАШ,1884,1963,79
ЯРИМВАШ,1880,1943,63
ЯРКО,1916,1935,19
ЯРМОЛИНСКИЙ,1890,1975,85
ЯРМОЛИНСКИЙ,1870,1926,56
ЯРОН,1874,1935,61
ЯРОНСКИЙ,1870,1931,61
ЯРОСЛАВСКИЙ,1892,1922,30
ЯРОСЛАВЦЕВ,1888,1930,42
ЯРОФЕЕВ,1878,1964,86
ЯРОЦКАЯ,1886,1928,42
ЯРОШЕВ,1885,1920,35
ЯРОШЕВИЧ,1909,1995,86
ЯРОШЕВСКАЯ,1902,1969,67
ЯРОШЕВСКИЙ,1887,1976,89
ЯРОШЕВСКИЙ,1920,1998,78
ЯРОШЕНКО,1900,1972,72
ЯРОШЕНКО,1888,1941,53
ЯРОПШЮВ,1854,1940,86
ЯРРОВ,1900,1973,73
ЯРУШЕВИЧ,1871,1967,96
ЯРУШЕВИЧ,1898,1981,83
ЯРЦЕВ,1865,1934,69
ЯРЦЕВ,1861,1930,69
ЯРЦЕВ,1893,1973,80
ЯРЦОВ,1890,1957,67
ЯРЫШКИН,1896,1954,58
ЯСАРЕВСКИЙ,1883,1970,87
ЯСЕНИЦКНВ,1847,1937,90
ЯСЕНКЕВНЧ,1889,1926,37
ЯСЕНСКАЯ,1897,1980,83
ЯСИНСКАЯ,1845,1926,81
ЯСИНСКАЯ,1895,1969,74
ЯСИНСКАЯ,1878,1966,88
ЯСМАН,1919,1998,79
ЯССКИЙ,1855,1936,81
ЯСТРЕВОВ,1911,1983,72
ЯСТРЕВОВА,1898,1942,44
ЯСТРЕБОВА,1873,1952,79
ЯСТРЕБЦОВ,1886,1935,49
ЯСТРЕВЦОВ,1881,1958,77
ЯСТРУВЕЦКИЙ,1894,1979,85
ЯСУДОВИЧ,1868,1926,58
ЯСЬКО,1898,1978,80
ЯТЛОВ,1903,1921,18
ЯФИМОВНЧ,1882,1947,65
ЯХОНТОВ,1876,1938,62
ЯХОНТОВ,1868,1942,74
ЯХОНТОВ,1869,1932,63
ЯХОНТОВА,1878,1970,92
ЯХОНТОВА,1870,1937,67
ЯЦЕВИЧ,1879,1941,62
ЯЦЕНКО,1898,1973,75
ЯЦЕНКО,1864,1944,80
ЯЦЕНКО,1879,1939,60
ЯЦЕНКО,1915,1948,33
ЯЦЕНКО,1876,1925,49
ЯЦЕНКО,1901,1980,79
ЯЦКИН,1883,1034,-849
ЯЦУК,1890,1928,38
ЯЦУКОВА,1886,1962,76
ЯЦУТА,1876,1953,77
ЯЦЫН,1861,1930,69
ЯЦЫН,1908,1977,69
ЯЧИНОВСКНЙ,1891,1949,58
ЯЧИШИНА,1896,1935,39
ЯШВИЛЬ,1852,1927,75
ЯШВИЛЬ,1861,1939,78
ЯШИН,1885,1935,50
ЯШКЕВИЧ,1862,1926,64
ЯШКИН,1893,1935,42
ЯШКИН,1917,1996,79
ЯШКИНА,1895,1961,66
ЯШКИНА,1926,1998,72
ЯШКО,1894,1958,64
ЯШКУЛЬ,1903,1926,23
ЯШНЕНК,1900,1942,42
ЯШУНСКИЙ,1861,1938,77
ЯЩЕНКО,1879,1934,55
ЯЩЕНКО,1899,1968,69
ЯЩЕНКО,1871,1929,58
ЯЩЕНКО,1897,1967,70
ВАМТ,1937,1975,38
ОАВЕГЕСТОВТ,1865,1960,95
ЕМТМЕЕ,1885,1948,63
ЕМТМЕК,1912,1995,83
ЕМТМЕЙ,1889,1940,51
САГАКНО,1898,1972,74
НАХЕЕ,1898,1978,80
НОЕРЕГРОУА,1879,1957,78
КАВМЕЕР,1889,1955,66
КАТАНОРР,1899,1986,87
КОТЕМВАТЕЛМ,1888,1969,81
КОТЕМБАТКТМОУ,1892,1944,52
КЕГТКОУЛ,1897,1964,67
МАСМЕ,1940,1959,19
МАЗЕНАВАСНУПЛ,1899,1975,76
МОУОВКА,1898,1966,68
ОВОГЕМЗКУ,1915,1994,79
РОТОТ,1909,1992,83
КОМАМЕСКОУ,1905,1989,84
ЗАГТЪКЕВЕЕ,1907,1974,67
ВОСЧКОТАМЕТТ,1858,1929,71
